Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
17,0,307088,0,23,4,238700,68388,1,سایر محصولات کانی غیرفلزی,54,3367,49627523909849331,IRO7KFRP0001,کفرآور,فرآورده های سیمان شرق,6850800000000,38060,1090,2.95,38070,37560,37500,36530,36130,11.3,38000,38070,1100,2.98,38070,37510,0,0,0,0,0,36970,134,7162,10000,1700,10000,0,0,0,0,0,12:28:32,38070,35870,64,11687116740,307088,180000000,1,1,1,1,1,0,0,0,0,0
19,1,3192478,2020950,21,3,1206766,4006662,1,صندوق سرمایه‌گذاری قابل معامله,68,,17802352521411336,IRT3XTMF0001,اکستریم,صندوق س.آینده نگردیاکو-س,5193600000000,12984,330,2.61,12505,12285,12280,12275,0,,12600,13030,376,2.97,13033,12600,0,0,0,0,0,12654,1532,100000,10000,1000,0,0,0,0,0,0,12:29:55,13033,12275,63,67691499961,5213428,400000000,1,1,1,1,0,0,0,0,0,0
14,1,1014988,10675,14,2,141006,884657,1,صندوق سرمایه‌گذاری قابل معامله,68,,24744049494761785,IRT1RNGH0001,رونق,صندوق س.رونق کسرا-سهام,1858300000000,18583,540,2.99,18584,18579,18045,18043,18040,,18569,18584,541,3,18584,18569,0,0,0,0,0,18043,10779,2336,3071,4600,4600,0,0,0,0,0,12:14:49,18584,17502,63,19059979841,1025663,100000000,4,1,1,1,1,0,0,0,0,0
28,0,4074823,0,17,0,4074823,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,299,26882843763780650,IRO7BLIP0001,باران,بیمه زندگی باران,6324000000000,2635,76,2.97,2635,2600,0,0,0,8.8,2635,2635,76,2.97,2635,2635,0,0,0,0,0,2559,1461335,50000,0,0,0,0,0,0,0,0,12:29:34,2635,2483,62,10737158605,4074823,2400000000,7,1,0,0,0,0,0,0,0,0
15,2,555010,3515408,16,5,608211,3462207,1,صندوق سرمایه‌گذاری قابل معامله,68,,51539000543410496,IRT3NAVF0001,ناوگان,صندوق س.بخشی زمرد نو ویرا1-ب,5878400000000,14696,291,2.02,14800,14750,14710,14700,14680,,14700,14837,432,3,14837,14300,14837,0,0,0,0,14405,80000,100000,100000,53528,80000,499700,0,0,0,0,12:29:27,14837,13973,62,59820355233,4070418,400000000,1,1,1,3,1,1,0,0,0,0
15,2,369642,8679019,31,4,735510,8313151,1,صندوق سرمایه‌گذاری قابل معامله,68,,57761388729898548,IRT3AVSF0001,اوصتا,صندوق اندیشه ورزان صباتامین -د,207639000000000,69213,85,0.12,69213,69212,69211,69210,69209,,69213,69214,86,0.12,69214,69213,69214,69215,69216,69217,69218,69128,36374082,100000,100000,100000,100000,9788977,100000,100000,100000,100000,12:41:46,71201,67055,62,626685679975,9054446,3000000000,2,1,1,1,1,1,1,1,1,1
17,2,326094,101818,18,1,338335,89577,1,صندوق سرمایه‌گذاری قابل معامله,68,,68326919524398561,IRT3JMJF0001,هم ارز,صندوق س.سهم نگر جام جم-س,3390000000000,16950,296,1.78,16700,16650,16577,16552,16510,,17099,17043,389,2.34,17099,16646,17100,17151,17153,17400,0,16654,5000,66,50000,309,306,15000,14800,6386,400,0,12:29:39,17153,16155,62,7252943823,427912,200000000,1,1,1,1,1,3,1,6,1,0
3,0,1730852,0,47,0,1730852,0,1,محصولات شیمیایی,44,-1864,71957984642204570,IRO7APTP0001,شپترو,پتروشیمی آبادان,22060000000000,2206,64,2.99,2206,2201,2142,2092,2078,-1.2,2206,2206,64,2.99,2206,2206,0,0,0,0,0,2142,63929218,23000,110429,24000,50000,0,0,0,0,0,12:20:47,2206,2078,60,3818259512,1730852,10000000000,108,1,3,1,1,0,0,0,0,0
22,0,4369569,0,24,0,4369569,0,1,خودرو و ساخت قطعات,34,-111,50117925085549635,IRO7LIBP0001,خلیبل,مالیبل سایپا,36651838565573,1837,-50,-2.65,1834,1833,1832,1831,0,-16.5,1831,1837,-50,-2.65,1915,1831,1884,1885,1886,1887,1910,1887,70000,28000,27293,764847,0,35000,35000,247111,70441,258642,12:28:29,1943,1831,59,8025777392,4369569,19952007929,1,1,1,1,0,1,1,1,1,2
2,0,1024753,0,54,0,1024753,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,120,21501758781665781,IRO7MRGN0001,غمارگ,مارگارین,83125000000000,2375,69,2.99,2375,2306,2250,2237,1586,19.8,2375,2375,69,2.99,2375,2375,0,0,0,0,0,2306,140556058,167863,400000,2000000,10000,0,0,0,0,0,12:26:46,2375,2237,58,2433788375,1024753,35000000000,209,3,1,2,2,0,0,0,0,0
7,3,30988,118262,14,1,144250,5000,1,صندوق سرمایه‌گذاری قابل معامله,68,,63886404454477678,IRT3RKSF0001,رخش,صندوق س.سهامی ثروت البرز-س,3230800000000,32308,651,2.06,31900,31800,31700,30708,0,,32500,32606,949,3,32606,31600,32606,0,0,0,0,31657,1000,1000,1000,4194,0,7628,0,0,0,0,12:00:53,32606,30708,57,4821918237,149250,100000000,1,1,1,2,0,3,0,0,0,0
10,1,726821,2971524,37,1,3386118,312227,1,صندوق سرمایه‌گذاری قابل معامله,68,,26393127587277568,IRT1ASAS0001,آسا,صندوق س آرمان کارآفرین-ثابت,44112000000000,11028,13,0.12,11028,11027,11026,11025,11024,,11028,11029,14,0.13,11029,11028,11029,11030,11031,11032,11033,11015,347055476,1000000,1000000,1000000,1000000,22691286,1000000,1000000,1000000,1000000,12:31:38,11345,10685,56,40786049925,3698345,4000000000,2,1,1,1,1,25,1,1,1,1
13,0,6502600,0,12,3,2502600,4000000,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,253,61792732570093263,IRO7HMEZ0001,بهامرز,بیمه زندگی هامرز,13128000000000,5470,150,2.82,5470,0,0,0,0,21.6,5470,5470,150,2.82,5470,5470,0,0,0,0,0,5320,6050226,0,0,0,0,0,0,0,0,0,12:29:53,5470,5170,56,35569222000,6502600,2400000000,24,0,0,0,0,0,0,0,0,0
20,1,504718,1119993,18,1,179084,1445627,1,صندوق سرمایه‌گذاری قابل معامله,68,,65736765815044639,IRT1BNKR0001,بنکر,صندوق س صنایع اندیشه صبا2-بخشی,39606000000000,19803,-263,-1.31,19808,19805,19800,19640,19618,,20667,19990,-76,-0.38,20667,19600,20100,20133,20170,20200,20399,20066,300,52,500000,20000,52,474,900,650000,400000,4000,12:28:25,20667,19465,56,32173631021,1624711,2000000000,1,1,1,1,1,1,1,1,1,1
7,0,3803255,0,15,2,303255,3500000,1,سایر واسطه‌گری‌های مالی,58,322,12901875871456398,IRO7RAZP0001,ولراز,لیزینگ رازی,6600000000000,4400,120,2.8,4400,4160,0,0,0,13.7,4400,4400,120,2.8,4400,4400,0,0,0,0,0,4280,29131371,15000,0,0,0,0,0,0,0,0,12:14:47,4400,4160,55,16734322000,3803255,1500000000,107,1,0,0,0,0,0,0,0,0
5,0,2795427,0,22,1,1795427,1000000,1,سرمایه‌گذاری‌ها,56,612,36995197800118822,IRO7IENP0001,سنوین,سرمایه گذاری اقتصاد نوین,6640000000000,3320,90,2.79,3320,3240,3230,3180,3140,5.4,3320,3320,90,2.79,3320,3320,0,0,0,0,0,3230,1633584,200000,300000,600000,600000,0,0,0,0,0,12:27:59,3320,3140,55,9280817640,2795427,2000000000,11,1,1,2,2,0,0,0,0,0
6,0,804182,0,40,0,804182,0,1,زراعت و خدمات وابسته,1,235,9987529074833218,IRO7ABYP0001,آبین,کشت و صنعت آبشیرین,16511953931280,9160,260,2.92,9160,9130,9100,8660,8310,39,9160,9160,260,2.92,9160,9160,0,0,0,0,0,8900,10548787,118000,30000,9990,20000,0,0,0,0,0,12:23:14,9160,8640,54,7366307120,804182,1802615058,61,1,1,1,1,0,0,0,0,0
31,0,27712,0,21,1,17876,9836,1,صندوق سرمایه‌گذاری قابل معامله,68,,71672399601682259,IRT3CSAF0001,ثروتم,صندوق س. ثروت آفرین پارسیان-س,112043000000000,560215,4752,0.86,557504,557503,556510,556500,555000,,556000,562996,7533,1.36,563000,556000,562999,563000,565000,567000,567109,555463,7,55,1278,600,10,1854,9342,10000,10000,1,12:29:58,572126,538800,54,15524681440,27712,200000000,2,1,1,2,2,1,1,1,1,1
10,1,5557446,823407,26,1,988005,5392848,1,صندوق سرمایه‌گذاری قابل معامله,68,,33015297618582406,IRT3KRMF0001,کارما,صندوق س.درآمد ثابت کیهان-د,20856000000000,20856,28,0.13,20855,20854,20853,20852,20851,,20855,20856,28,0.13,20856,20855,20856,20857,20858,20859,20860,20828,80210145,1000000,1000000,1000000,1000000,8514143,200000,200000,200000,200000,12:40:50,21452,20204,53,135018034746,6473862,1000000000,82,1,1,1,1,9,1,1,1,1
18,1,74631,450222,18,2,486027,38826,1,صندوق سرمایه‌گذاری قابل معامله,68,,40126421241992147,IRT3SORF0001,سورنافود,صندوق س.بخشی صنایع سورنا2-ب,15502000000000,31004,727,2.4,31001,31000,30890,30403,30357,,31170,31184,907,3,31185,30890,31184,31185,0,0,0,30277,50000,50700,116136,400000,100000,36006,419007,0,0,0,12:29:53,31185,29369,53,16272787160,524853,500000000,1,2,3,2,1,1,6,0,0,0
13,1,447205,997858,33,1,345063,1100000,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,875,66305369579423152,IRO3SREP0001,اتکاسا,بیمه اتکایی سامان,26700000000000,5340,150,2.89,5340,5330,5250,5220,5210,6.1,5330,5340,150,2.89,5340,5250,0,0,0,0,0,5190,349876,240608,7966,5000,305000,0,0,0,0,0,12:29:15,5340,5040,53,7715287440,1445063,5000000000,6,3,1,1,2,0,0,0,0,0
13,2,55681,43913,17,3,24855,74739,1,انبوه‌سازی، املاک و مستغلات,70,-469,45066064863062755,IRO7NZMP0001,ثنظام,س. ساختمانی نظام مهندسی ایران,5956466371200,79920,-1360,-1.67,80000,79380,79350,79240,79000,-170.4,79000,80000,-1280,-1.57,81800,79000,81100,82590,82660,82680,82700,81280,1000,12636,10000,3107,13634,11000,3000,1000,6027,15000,12:29:18,83710,78850,52,7959982420,99594,74530360,1,1,1,2,3,1,1,1,2,1
10,2,1582713,843045,22,2,910713,1515045,1,صندوق سرمایه‌گذاری قابل معامله,68,,71779402170497603,IRT3ADUF0001,اتوداریوش,صندوق س. بخشی داریوش2-ب,16009000000000,16009,378,2.42,16099,16001,16000,15725,15700,,16097,16099,468,2.99,16099,15650,0,0,0,0,0,15631,713294,4230,42834,4000,8467,0,0,0,0,0,12:25:53,16099,15163,52,38833155023,2425758,1000000000,7,1,1,1,1,0,0,0,0,0
10,4,1160288,4089424,13,2,179712,5070000,1,صندوق سرمایه‌گذاری قابل معامله,68,,33923981945674722,IRT1HAMT0001,همتا,صندوق س قلک همتا-سهام,7912800000000,19782,573,2.98,19600,19450,19400,19300,19200,,19400,19785,576,3,19785,19400,19861,0,0,0,0,19209,800,2500,3000,21000,28000,1001,0,0,0,0,12:26:34,19785,18633,51,103852215060,5249712,400000000,1,1,1,3,4,1,0,0,0,0
29,0,322669,0,15,0,322669,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,41746336706469006,IRT3NHYF0001,پیروز,صندوق س.سهامی امین نهایت نگر-س,25693000000000,25693,-164,-0.63,25702,25681,25676,25562,25479,,26631,26119,262,1.01,26631,25480,26125,26300,26630,26632,0,25857,8349,78,7779,196,331,50414,7716,3756,174704,0,12:21:48,26632,25082,50,8290360052,322669,1000000000,1,1,1,1,1,2,1,1,7,0
22,0,408960,0,12,1,66377,342583,1,صندوق سرمایه‌گذاری قابل معامله,68,,37028614515926436,IRT1AFRF0001,آفرین,صندوق س رشدآفرین سرمایه-مختلط,2158900000000,21589,-63,-0.29,21600,21500,21401,21400,21025,,21003,21820,168,0.78,22301,21003,22299,22300,22301,0,0,21652,40500,100,100,2500,48,750,71683,269,0,0,12:13:51,22301,21003,49,8829053190,408960,100000000,2,1,1,1,1,2,1,1,0,0
4,0,3275456,0,42,1,275456,3000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,57468269415483633,IRT1SOLA0001,سولار,صندوق راهبرد انرژی فردا-پروژه,12910000000000,12910,376,3,12910,12600,12536,12534,12315,,12910,12910,376,3,12910,12910,0,0,0,0,0,12534,12230255,594,16157,20646,40509,0,0,0,0,0,12:21:00,12910,12158,49,42286136960,3275456,1000000000,140,1,1,4,1,0,0,0,0,0
15,1,29432,723916,15,1,729432,23916,1,صندوق سرمایه‌گذاری قابل معامله,68,,58852293795036597,IRT3VISF0001,ویستا,صندوق س. ویستا -س,5317400000000,53174,631,1.2,53900,53737,53647,53557,53467,,53330,54119,1576,3,54119,52900,54119,54405,0,0,0,52543,11866,20000,18000,22000,15000,59497,1,0,0,0,12:29:18,54119,50967,49,40058774583,753348,100000000,2,2,3,2,3,8,1,0,0,0
6,1,21447,33227,12,1,51765,2909,1,محصولات شیمیایی,44,288,1050751214677134,IRO5PSGS0001,شگامرن,مجتمع پترو صنعت گامرون,71251250000000,23950,70,0.29,23930,23920,23900,23890,23880,83.2,23950,23880,0,0,24200,23880,24100,24200,24350,24370,24590,23880,4741,2850,1425,4521,11944,100000,70714,10419,10199,2649,12:26:52,24590,23170,48,1309212460,54674,2975000000,1,2,1,1,2,1,3,3,2,2
5,1,1958665,291080,13,1,361780,1887965,1,صندوق سرمایه‌گذاری قابل معامله,68,,31379272181300633,IRT3SPTF0001,سپنتارود,ص.س.د.ثابت ماه آفرید سپینود-د,3380000000000,16900,21,0.12,16899,16898,16897,16896,16895,,16899,16900,21,0.12,16900,16899,16900,16901,16902,16903,16904,16879,14708920,200000,200000,200000,200000,13112035,10000,10000,10000,10000,12:19:32,17385,16373,48,38020392420,2249745,200000000,1,1,1,1,1,1,1,1,1,1
21,3,75932,23491,25,2,88369,11054,1,صندوق سرمایه‌گذاری قابل معامله,68,,50139638026536387,IRT3ZAKF0001,زرین,صندوق س. سهام زرین کوروش-س,12706200000000,63531,683,1.09,63609,63606,63600,63500,63400,,64234,64227,1379,2.19,64235,62801,64223,64224,64227,64228,64229,62848,789,300,1743,10625,10000,9610,17696,12541,5000,12587,12:05:13,64733,60963,48,6316459309,99423,200000000,1,1,1,2,1,1,1,2,1,3
12,1,583495,472092,8,1,479639,575948,1,صندوق سرمایه‌گذاری قابل معامله,68,,40912525017440979,IRT3ABSF0001,آبنوس,صندوق س.سهامی سهام نگر کیمیا-س,15888500000000,31777,554,1.77,31817,31810,31800,31780,31760,,31790,31830,607,1.94,31859,31540,31859,31860,31863,31866,31867,31223,2800,65855,35000,4400,11790,54922,50000,35600,15000,25000,12:29:55,32159,30287,47,33543198186,1055587,500000000,1,2,1,2,1,1,1,1,1,1
22,1,460757,640308,17,0,1101065,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,54362614710319812,IRT1SRWT0001,نیروانا,صندوق سرمایه گذاری قلک2-بخشی,6068400000000,15171,352,2.38,15010,15005,15002,15001,15000,,15263,15063,244,1.65,15263,14940,15063,15100,15230,15255,15263,14819,67,67,2500,500,5000,50150,111463,356,29720,350,12:29:24,15263,14375,47,16704014160,1101065,400000000,1,1,2,1,1,1,2,1,4,1
12,0,791108,0,28,3,190937,600171,1,قند و شکر,38,3057,56820995669577571,IRO1GLOR0001,قلرست,قند لرستان,53352000000000,29640,860,2.99,29640,28780,27920,26820,0,9.7,29640,29640,860,2.99,29640,29640,0,0,0,0,0,28780,2951480,35000,36566,10000,0,0,0,0,0,0,12:21:30,29640,27920,47,23448441120,791108,1800000000,98,1,4,1,0,0,0,0,0,0
16,2,392252,100000,21,2,217252,275000,1,صندوق سرمایه‌گذاری قابل معامله,68,,62478276461613732,IRT1BNKI0001,بانکیا,صندوق س صنایع آروین1-بخشی,11724000000000,11724,118,1.02,11526,11447,11422,11418,11417,,11889,11780,174,1.5,11889,11413,11750,11790,11796,11799,11800,11606,50000,500,100,1000,10000,1000000,50131,500,100000,100000,12:28:35,11954,11258,47,5770950163,492252,1000000000,1,1,1,1,1,1,2,1,1,1
25,0,165185,0,25,0,165185,0,1,سایر محصولات کانی غیرفلزی,54,-1371,64155926828410021,IRO7AZRP0001,ساذری,آذریت,6580080000000,28860,-70,-0.24,28360,28340,28320,28260,28090,-21.1,29260,28800,-130,-0.45,29260,28150,28800,29000,29050,29100,29260,28930,25000,291908,17591,10298,1780,9178,26072,3002,5996,16708,12:29:17,29790,28070,47,4766912590,165185,228000000,1,3,1,2,1,1,3,1,1,3
16,1,247075,301654,24,1,408572,140157,1,صندوق سرمایه‌گذاری قابل معامله,68,,31389079379596565,IRT3ALGF0001,فرا الگوریتم,صندوق س.بخشی فرا الگوریتم1-ب,32347000000000,32347,568,1.79,32690,32339,32330,32320,32310,,32030,32690,911,2.87,32700,32030,32700,32710,32720,32732,0,31779,3000,5100,600000,500000,500000,486270,500000,500000,5,0,12:29:26,32732,30826,45,17749720800,548729,1000000000,1,2,2,1,1,1,1,1,1,0
0,1,0,42500000,0,1,0,42500000,1,صندوق سرمایه‌گذاری قابل معامله,68,,62263074919716001,IRT1MANA0002,مانا2,صندوق س.مانا الگوریتم-سهام,1000000000,1,-25345,-100,0,0,0,0,0,,1,1,-25345,-100,1,1,0,0,0,0,0,25346,0,0,0,0,0,0,0,0,0,0,12:22:58,1,1,45,42500000,42500000,1000000000,0,0,0,0,0,0,0,0,0,0
4,2,67655,159904164,15,4,302868,159668951,1,صندوق سرمایه‌گذاری قابل معامله,68,,2161110547458064,IRT3SEDF0001,سپیدما,صندوق س. سپید دماوند-د,527895000000000,35193,44,0.13,35193,35192,35191,35190,35189,,35193,35193,44,0.13,35194,35193,35194,35195,35196,35197,35198,35149,497358333,1000000,1000000,1000000,1000000,29988555,250000,250000,250000,250000,12:29:49,36203,34095,44,5629888292606,159971819,15000000000,2,1,1,1,1,1,1,1,1,1
9,1,365775,1000,12,1,37446,329329,1,صندوق سرمایه‌گذاری قابل معامله,68,,40030273081894426,IRT3SRIF0001,ثروین,صندوق س.موج گستر ثروت-س,2644800000000,17632,511,2.98,17600,17443,16608,0,0,,17634,17634,513,3,17634,17600,0,0,0,0,0,17121,2606,1146,61,0,0,0,0,0,0,0,12:25:09,17634,16608,44,6467071852,366775,150000000,2,1,1,0,0,0,0,0,0,0
0,1,0,43000000,0,1,0,43000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,53254637903825194,IRT1FKNF0002,کیان2,صندوق س. با درآمد ثابت کیان,4000000000,1,-110115,-100,0,0,0,0,0,,1,1,-110115,-100,1,1,0,0,0,0,0,110116,0,0,0,0,0,0,0,0,0,0,08:59:55,1,1,43,43000000,43000000,4000000000,0,0,0,0,0,0,0,0,0,0
8,2,32734000,3265999,0,1,0,35999999,1,سرمایه‌گذاری‌ها,56,0,56130915871324783,IRR7ATSP0101,وآتوسح,ح .گروه سرمایه گذاری توسکا,475200000000,264,-16,-5.71,267,266,264,0,0,0,264,264,-16,-5.71,264,264,0,0,0,0,0,280,1000000,1000000,200000,0,0,0,0,0,0,0,11:45:31,296,264,43,9503999736,35999999,1800000000,1,1,1,0,0,0,0,0,0,0
12,1,1029130,40000,27,1,169130,900000,1,صندوق سرمایه‌گذاری قابل معامله,68,,13666407494621646,IRT3FDKF0001,فراز,صندوق س.سهام فراز داریک-س,10298600000000,51493,1426,2.85,50147,50146,50068,50067,49111,,49111,51569,1502,3,51569,49111,0,0,0,0,0,50067,1575,1500,50000,51000,6414,0,0,0,0,0,12:06:50,51569,48565,42,55053002112,1069130,200000000,1,1,1,2,1,0,0,0,0,0
13,1,36230,46367,22,0,82597,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,18007109712724189,IRT3AVAF0001,آوا,صندوق س.سهام آوای معیار-س,17491000000000,34982,456,1.32,35000,34990,34950,34900,34850,,34302,35394,868,2.51,35400,34302,35370,35395,35400,35560,35561,34526,8989,950,8200,18600,20800,237,1300,1000,2240,11451,12:28:47,35561,33491,42,2889409809,82597,500000000,2,1,2,3,2,1,1,1,1,5
14,2,1356219,1144839,13,3,466058,2035000,1,صندوق سرمایه‌گذاری قابل معامله,68,,71108387303091880,IRT3PAMF0001,پرتوسا,صندوق س.سهامی پرتو آمال-س,26091000000000,26091,-84,-0.32,26175,25601,25396,0,0,,26350,26550,375,1.43,26550,25610,26700,26759,26800,26960,0,26175,1000000,1000000,1157,0,0,400,1124,876,10232,0,12:28:19,26960,25390,41,65255793396,2501058,1000000000,1,1,1,0,0,1,1,1,2,0
7,0,1225259,0,28,0,1225259,0,1,سایر محصولات کانی غیرفلزی,54,-70,23837844039713715,IRO1NASI0001,کفرا,فراورده‌ های‌ نسوزایران,87741786975000,4450,120,2.77,4450,4350,4330,4300,4220,-63.6,4450,4450,120,2.77,4450,4450,0,0,0,0,0,4330,21647220,100000,342000,5000,7572,0,0,0,0,0,12:09:01,4450,4210,40,5452402550,1225259,19717255500,166,1,2,1,1,0,0,0,0,0
5,1,637907,1955163,20,1,1967163,625907,1,صندوق سرمایه‌گذاری قابل معامله,68,,25728853053886443,IRT1RAIB0001,رایبد,صندوق س رایبد-ثابت,12512000000000,12512,15,0.12,12512,12511,12510,12509,12508,,12512,12513,16,0.13,12513,12512,12513,12514,12515,12516,12517,12497,70000000,1000000,1000000,1000000,1000000,9960709,20000,28920,20000,20000,12:43:09,12871,12123,40,33499041774,2677335,1000000000,1,1,1,1,1,1,1,2,1,1
32,1,8455544,300000,6,1,355544,8400000,1,فلزات اساسی,27,974,28147934478934110,IRO3GIRZ0001,فغدیر,آهن و فولاد غدیر ایرانیان,250740000000000,5970,170,2.93,5970,5890,5810,5800,5640,6.1,5970,5970,170,2.93,5970,5970,0,0,0,0,0,5800,1155053812,1400,301369,3520194,7848,0,0,0,0,0,09:04:17,5970,5630,40,52270597680,8755544,42000000000,4630,1,2,50,5,0,0,0,0,0
22,1,55363,81232,12,2,18495,118100,1,صندوق سرمایه‌گذاری قابل معامله,68,,41286608288791633,IRT1VBAZ0001,وبازار,صندوق س شاخصی بازارآشنا,8446200000000,56308,1358,2.47,56191,56184,56164,56110,56100,,56549,56487,1537,2.8,56549,55506,56488,56490,56596,56597,56598,54950,56,1772,253,5748,2465,4339,130669,5000,5000,9747,12:29:57,56598,53302,40,7691347196,136595,150000000,1,1,2,2,2,1,1,1,1,3
14,0,358488,0,17,1,92948,265540,1,مواد و محصولات دارویی,43,-930,16567465928886309,IRO3PSRZ0001,درازی,پخش رازی,40170000000000,40170,1170,3,40170,39210,39170,39100,39000,-43.2,40170,40170,1170,3,40170,40170,0,0,0,0,0,39000,10469971,1000,1000,2031,5020,0,0,0,0,0,11:51:25,40170,37830,38,14400462960,358488,1000000000,445,1,1,2,2,0,0,0,0,0
4,0,1043497,0,29,0,1043497,0,2446007,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,1471,17232252152159494,IRO7AVPP0001,آواپارس,بیمه اتکایی آوای پارس,17900000000000,3580,40,1.13,3640,3590,3490,0,0,2.4,3640,3640,100,2.82,3640,3640,0,0,0,0,0,3540,22046186,16000,15000,0,0,0,0,0,0,0,12:29:19,3640,3440,36,3798329080,1043497,5000000000,90,1,1,0,0,0,0,0,0,0
7,0,1770265,0,20,2,1147785,622480,1,فلزات اساسی,27,817,21003176534704369,IRO3FVAP0001,فوکا,فولاد کاویان,137750000000000,5800,160,2.84,5800,5480,0,0,0,7.1,5800,5800,160,2.84,5800,5800,0,0,0,0,0,5640,23048700,1200000,0,0,0,0,0,0,0,0,12:03:01,5800,5480,36,10267537000,1770265,23750000000,112,4,0,0,0,0,0,0,0,0
11,1,355680,285495,13,3,165640,475535,1,صندوق سرمایه‌گذاری قابل معامله,68,,62945240926992257,IRT3OMGF0001,امگا,صندوق س.بخشی صنایع سورنا3-ب,8079500000000,16159,422,2.68,16205,16190,16160,16159,16158,,16077,16209,472,3,16209,15753,16209,16934,0,0,0,15737,2000,220000,400,10000,50000,680134,296,0,0,0,12:25:05,16209,15265,36,10360439079,641175,500000000,1,2,1,1,1,2,1,0,0,0
21,0,993881,0,17,0,993881,0,1435360,خودرو و ساخت قطعات,34,458,6433335428452486,IRO7TONP0001,خعمرا,توسعه و عمران شهرستان نائین,8333248700000,5950,-90,-1.49,0,0,0,0,0,13,6210,5860,-180,-2.98,6210,5860,5960,5970,5980,5990,6000,6040,0,0,0,0,0,3552,20000,24886,26000,1000,12:28:11,6220,5860,35,5876422630,993881,1400546000,0,0,0,0,0,1,1,1,1,1
6,1,67720,511241,12,1,511658,67303,1,صندوق سرمایه‌گذاری قابل معامله,68,,19828734979381742,IRT3ALAF0001,آلا,صندوق س.اعتماد ارغوان-د,42943250000000,24539,30,0.12,24539,24538,24537,24536,0,,24540,24539,30,0.12,24540,24539,24540,0,0,0,0,24509,99488759,1000000,1000000,1000000,0,9933697,0,0,0,0,12:43:44,25244,23774,35,35065341699,1428961,1750000000,1,1,1,1,0,2,0,0,0,0
9,0,8630729,0,14,1,7828310,802419,8736293,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,15,38738476064699383,IRO7ARMP0001,آرمان,بیمه آرمان,24514000000000,1751,50,2.94,1752,1684,1408,0,0,116.7,1752,1752,51,3,1752,1752,0,0,0,0,0,1701,14744342,29692,36000,0,0,0,0,0,0,0,12:29:16,1752,1650,35,15121037208,8630729,14000000000,26,1,1,0,0,0,0,0,0,0
5,0,1077130,0,27,0,1077130,0,5770052,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,327,19135771253028747,IRO7MLFZ0001,حیات,بیمه زندگی مفید,44400000000000,7400,40,0.54,7580,7500,7360,7080,0,22.6,7580,7580,220,2.99,7580,7580,0,0,0,0,0,7360,14451181,23973,300000,26717,0,0,0,0,0,0,12:21:01,7580,7140,33,8164645400,1077130,6000000000,120,2,1,2,0,0,0,0,0,0
11,2,113659,64866,15,2,70022,108503,1,صندوق سرمایه‌گذاری قابل معامله,68,,7670135462634715,IRT3GONF0001,پتروما,ص.س.بخشی افق دماوند1-ب,6977800000000,34889,121,0.35,34701,34700,34651,34650,34648,,34788,35197,429,1.23,35199,34648,35197,35198,35199,35811,0,34768,38158,24023,30,30,15134,123,99859,93946,102284,0,12:26:59,35811,33725,32,6228490495,178525,200000000,1,1,1,1,2,1,1,2,2,0
0,1,0,30304502,0,1,0,30304502,1,صندوق سرمایه‌گذاری قابل معامله,68,,50983346180251408,IRT1KATM0002,خاتم2,صندوق س خاتم ایساتیس پویا-ثابت,1000000000,1,-41225,-100,0,0,0,0,0,,1,1,-41225,-100,1,1,0,0,0,0,0,41226,0,0,0,0,0,0,0,0,0,0,11:01:52,1,1,32,30304502,30304502,1000000000,0,0,0,0,0,0,0,0,0,0
11,0,440106,0,19,0,440106,0,1,سایر محصولات کانی غیرفلزی,54,-584,4686607974846832,IRO7SFAP0001,سفارود,کارخانه فارسیت درود,1181779200000,9770,180,1.88,9670,0,0,0,0,-16.7,9780,9770,180,1.88,9780,9500,9770,9780,0,0,0,9590,5297,0,0,0,0,21291,75740,0,0,0,12:28:54,9780,9400,31,4301338500,440106,120960000,1,0,0,0,0,2,5,0,0,0
