Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
0,1,0,12150783,0,1,0,12150783,1,صندوق سرمایه‌گذاری قابل معامله,68,,50983346180251408,IRT1KATM0002,خاتم2,صندوق س خاتم ایساتیس پویا-ثابت,1000000000,1,-41152,-100,0,0,0,0,0,,1,1,-41152,-100,1,1,0,0,0,0,0,41153,0,0,0,0,0,0,0,0,0,0,08:48:36,1,1,13,12150783,12150783,1000000000,0,0,0,0,0,0,0,0,0,0
3,1,130875,32187,2,2,31487,131575,1,صندوق سرمایه‌گذاری قابل معامله,68,,56712769076499345,IRT3HDAF0001,هدف,ص.س.دثابت مشترک صبای هدف-د,7738500000000,15477,21,0.14,15476,15475,15474,15473,15472,,15476,15477,21,0.14,15477,15476,15477,15478,15479,15480,15481,15456,18968041,10000,10000,10000,10000,3569125,5000,5000,5000,5000,11:39:49,15919,14993,13,2523678387,163062,500000000,21,1,1,1,1,4,1,1,1,1
2,1,102748,100000,8,0,202748,0,698767,محصولات شیمیایی,44,-107,15374483986949695,IRO7PDHP0001,دهدشت,صنایع پتروشیمی دهدشت,16733844000000,10800,90,0.84,11030,10390,0,0,0,-100.9,11030,11030,320,2.99,11030,11030,0,0,0,0,0,10710,1152311,20000,0,0,0,0,0,0,0,0,11:43:14,11030,10390,12,2236310440,202748,1549430000,13,1,0,0,0,0,0,0,0,0
3,0,2910083,0,7,1,160083,2750000,8736293,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,15,38738476064699383,IRO7ARMP0001,آرمان,بیمه آرمان,23814000000000,1701,17,1.01,1734,1684,1408,0,0,113.4,1734,1734,50,2.97,1734,1734,0,0,0,0,0,1684,46570437,29692,36000,0,0,0,0,0,0,0,11:35:04,1734,1634,12,5046083922,2910083,14000000000,73,1,1,0,0,0,0,0,0,0
9,1,62631,1213,3,2,1580,62264,1,صندوق سرمایه‌گذاری قابل معامله,68,,50094941173290382,IRT3OXYF0001,اکسیژن,صندوق س. سهامی اکسیژن-س,18260500000000,36521,122,0.34,36750,36500,36200,36000,35800,,37400,36546,147,0.4,37400,36500,37094,37095,37099,37200,37300,36399,40000,30000,50000,50000,50000,66,2000,7500,50353,75000,11:10:14,37490,35308,12,2331673266,63844,500000000,1,1,1,1,1,1,1,1,2,1
4,0,858625,0,9,0,858625,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,253,61792732570093263,IRO7HMEZ0001,بهامرز,بیمه زندگی هامرز,12768000000000,5320,150,2.9,5320,5100,5020,0,0,21,5320,5320,150,2.9,5320,5320,0,0,0,0,0,5170,8499341,9963,198479,0,0,0,0,0,0,0,11:52:20,5320,5020,12,4567885000,858625,2400000000,38,1,1,0,0,0,0,0,0,0
1,0,42298,0,10,1,12298,30000,1,محصولات شیمیایی,44,1217,18346219759153870,IRO7PESP0001,شصفها,پتروشیمی‌ اصفهان,46971000000000,3070,30,0.99,3070,3040,3010,0,0,2.5,3070,3070,30,0.99,3070,3070,0,0,0,0,0,3040,33783788,167000,417500,0,0,0,0,0,0,0,11:33:31,3070,3010,11,129854860,42298,15300000000,204,3,3,0,0,0,0,0,0,0
7,0,683656,0,6,1,374,683282,1,صندوق سرمایه‌گذاری قابل معامله,68,,30430907997908005,IRT1AAET0001,نارین,صندوق س ارزش آفرین فولاد-سهام,13401500000000,26803,41,0.15,26763,26762,26760,26755,26300,,27564,26900,138,0.52,27564,26762,27049,27050,27100,27200,27300,26762,758,60844,15000,15000,160000,792,9370,59886,10000,10000,11:47:01,27564,25960,11,18323769982,683656,500000000,2,2,1,1,2,2,1,4,1,1
6,1,7535,4526,4,1,6061,6000,1,محصولات شیمیایی,44,288,1050751214677134,IRO5PSGS0001,شگامرن,مجتمع پترو صنعت گامرون,71251250000000,23950,270,1.14,23720,23710,23700,23690,23680,83.2,24130,23720,40,0.17,24140,23720,24080,24110,24140,24150,24160,23680,474,5000,6241,6325,5000,4646,900,5768,5000,10255,11:51:28,24390,22970,10,288823480,12061,2975000000,1,1,2,2,1,2,1,3,1,2
4,0,421796,0,7,0,421796,0,11600000,محصولات شیمیایی,44,0,27695838950009037,IRO1SHLN0001,شارپیلن,پتروشیمی ارغوان گسترایلام,92800000000000,3200,0,0,3290,3280,3260,3240,0,0,3290,3290,90,2.81,3290,3290,0,0,0,0,0,3200,10383834,497583,300000,111255,0,0,0,0,0,0,10:26:00,3290,3110,10,1387708840,421796,29000000000,77,3,1,1,0,0,0,0,0,0
4,1,125,5203,7,0,5328,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,62575434414985179,IRT3OJDF0001,اوج,صندوق س.اوج دماوند-س,8905000000000,44525,-45,-0.1,44550,44219,43937,43639,43234,,44460,44550,-20,-0.04,45037,43937,45037,45039,45420,45907,0,44570,95075,100000,99762,100000,100000,109,100000,100000,100000,0,11:01:09,45907,43233,10,237227521,5328,200000000,1,1,1,1,1,1,1,1,1,0
5,1,14714,99974,5,1,105344,9344,1,صندوق سرمایه‌گذاری قابل معامله,68,,51285326016186930,IRT1SDAF0001,صدف,صندوق س صدف سهام-سهام,4136900000000,41369,1119,2.78,40701,40700,40660,40301,40300,,41457,41390,1140,2.83,41457,40700,41390,41400,41457,0,0,40250,10656,3911,60000,100,10000,2000,7263,62417,0,0,11:51:51,41457,39043,9,4744547068,114688,100000000,3,2,1,1,1,1,1,2,0,0
0,1,0,77000000,0,1,0,77000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,5051727550286539,IRT3SOVF0002,ثبات2,صندوق س. ثبات ویستا -د,7000000000,1,-36991,-100,0,0,0,0,0,,1,1,-36991,-100,1,1,0,0,0,0,0,36992,0,0,0,0,0,0,0,0,0,0,10:55:45,1,1,8,77000000,77000000,7000000000,0,0,0,0,0,0,0,0,0,0
0,3,0,2774288,3,2,73906,2700382,1,صندوق سرمایه‌گذاری قابل معامله,68,,6279426571085158,IRT1DIAR0001,دیار,صندوق س.مشترک دیار-سهام,2002200000000,20022,70,0.35,20011,20010,19952,19780,19560,,20540,20012,60,0.3,20540,20012,20330,20541,20542,20544,20549,19952,240,1000000,1000,5000,100000,16712,1000,1000,1000,200000,11:44:44,20550,19354,8,55547775520,2774288,100000000,1,1,1,1,1,1,1,1,1,1
3,0,23159,0,6,0,23159,0,1,سایر محصولات کانی غیرفلزی,54,5894,10654052153538617,IRO7ABGP0001,کابگن,تولیدی و صنعتی آبگینه,9162762000000,97580,2840,3,97580,91900,68430,0,0,16.6,97580,97580,2840,3,97580,97580,0,0,0,0,0,94740,303357,100545,250,0,0,0,0,0,0,0,11:57:14,97580,91900,8,2259855220,23159,93900000,35,5,1,0,0,0,0,0,0,0
5,1,84955,470930,3,1,471100,84785,1,صندوق سرمایه‌گذاری قابل معامله,68,,49681831162536304,IRT3GAMF0001,همگام,صندوق س. م.اوراق دولتی همگام-د,6130500000000,12261,16,0.13,12261,12260,12259,12258,12257,,12262,12261,16,0.13,12262,12261,12262,12263,12264,12265,12266,12245,20529070,500000,500000,500000,500000,1915215,100000,100000,100000,100000,09:29:06,12612,11878,8,6815790770,555885,500000000,1,1,1,1,1,1,1,1,1,1
3,1,25114,25000,1,2,63,50051,1,صندوق سرمایه‌گذاری قابل معامله,68,,3927545069816217,IRT3SPNF0001,سپینود,صندوق س.سهامی سپینود-س,2617400000000,26174,252,0.97,25900,25890,0,0,0,,26698,26000,78,0.3,26698,26000,26300,26400,0,0,0,25922,25000,25000,0,0,0,24949,25000,0,0,0,10:30:57,26699,25145,7,1311692200,50114,100000000,1,1,0,0,0,1,1,0,0,0
3,1,207,10549,3,1,10549,207,1,صندوق سرمایه‌گذاری قابل معامله,68,,9375107506435996,IRT3HUSF0001,هوشیار,صندوق س.هوش تصمیم -س,4398600000000,21993,620,2.9,21578,21576,21570,21560,21550,,22014,21995,622,2.91,22014,21500,21995,21997,21999,22000,22011,21373,47,10000,10000,10000,10000,10296,41034,10000,30000,10010,10:33:10,22014,20732,7,236556054,10756,200000000,1,1,1,1,1,2,2,1,2,2
4,1,6632,59800,3,1,62300,4132,1,صندوق سرمایه‌گذاری قابل معامله,68,,11540236653207133,IRT3ANDF0001,اندوخته داریوش,ص.س.درآمدثابت اندوخته داریوش-د,2022800000000,10114,10,0.1,10114,10113,10112,10111,10110,,10115,10114,10,0.1,10115,10114,10115,10116,10117,10118,10119,10104,10038200,100000,100000,100000,100000,4395868,100000,100000,100000,100000,11:47:28,10407,9801,7,671897380,66432,200000000,2,1,1,1,1,1,1,1,1,1
1,0,44477,0,7,0,44477,0,1088251,محصولات شیمیایی,44,-226,16777570760181431,IRO7PKZP0001,کازرو,پتروشیمی کازرون,12496800000000,10160,10,0.1,10450,10390,9970,7590,0,-45,10450,10450,300,2.96,10450,10450,0,0,0,0,0,10150,14776370,20000,5100,1000,0,0,0,0,0,0,11:43:42,10450,9850,7,464784650,44477,1230000000,154,1,1,1,0,0,0,0,0,0
0,2,0,66900000,0,2,0,66900000,1,صندوق سرمایه‌گذاری قابل معامله,68,,24198960406596014,IRT3PADF0002,پاداش2,صندوق س. ارزش پاداش-د,4650000000,1,-28081,-100,0,0,0,0,0,,1,1,-28081,-100,1,1,0,0,0,0,0,28082,0,0,0,0,0,0,0,0,0,0,08:59:14,1,1,7,66900000,66900000,4650000000,0,0,0,0,0,0,0,0,0,0
0,1,0,7000000,0,1,0,7000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,47127311832445560,IRT1TMSK0002,تمشک2,صندوق س تمشک نماد رشد-در صندوق,1000000000,1,-49861,-100,0,0,0,0,0,,1,1,-49861,-100,1,1,0,0,0,0,0,49862,0,0,0,0,0,0,0,0,0,0,11:17:55,1,1,7,7000000,7000000,1000000000,0,0,0,0,0,0,0,0,0,0
2,1,187680,2350394,3,1,2352394,185680,1,صندوق سرمایه‌گذاری قابل معامله,68,,56650067865905863,IRT3PYDF0001,پایدار,ص.س.درآمد ثابت رایا پایدار-د,3233100000000,10777,13,0.12,10777,10776,10775,10774,10773,,10778,10777,13,0.12,10778,10777,10778,10779,10780,10781,10782,10764,8787000,100000,100000,100000,100000,11000000,100000,100000,100000,100000,11:32:48,11086,10442,7,27353011178,2538074,300000000,1,1,1,1,1,2,1,1,1,1
3,2,7463,300,3,1,7121,642,1,صندوق سرمایه‌گذاری قابل معامله,68,,70698996132397388,IRT1DIBA0001,دیبا,صندوق س اوراق دولتی صبا-ثابت,12939000000000,25878,43,0.17,25878,25877,25876,25875,25874,,25879,25879,44,0.17,25879,25878,25879,25880,25881,25882,25883,25835,531975,100000,100000,100000,100000,2999358,100000,100000,100000,100000,11:39:15,26610,25060,7,200891556,7763,500000000,2,1,1,1,1,1,1,1,1,1
1,0,26866,0,6,0,26866,0,328294,سرمایه‌گذاری‌ها,56,491,10055255678920880,IRO7MIVP0001,وملت,سرمایه گذاری ملت,4190000000000,4190,0,0,4230,4200,4180,4150,0,8.5,4230,4230,40,0.95,4230,4230,0,0,0,0,0,4190,4307808,12000,303790,20000,0,0,0,0,0,0,11:50:26,4230,4150,6,113643180,26866,1000000000,22,1,3,1,0,0,0,0,0,0
1,1,275,18030,2,1,18033,272,1,صندوق سرمایه‌گذاری قابل معامله,68,,18377845653697190,IRT3QTMF0001,کوانتوم,صندوق س. کوانتوم بهاوند-س,4142800000000,20714,174,0.85,20700,20562,20561,20560,20550,,20750,20700,160,0.78,20900,20750,21150,21155,21156,0,0,20540,149,100,49,200000,200000,20000,100000,1109,0,0,11:58:45,21156,19924,6,1414870249,68305,200000000,1,1,1,1,1,1,2,2,0,0
1,1,8038,173938,5,1,173938,8038,1,صندوق سرمایه‌گذاری قابل معامله,68,,31913287805282551,IRT3SSSF0001,سیناد,صندوق س.سپهرسودمند سینا-د,70977600000000,26784,40,0.15,26784,26783,26782,26781,26779,,26784,26785,41,0.15,26785,26784,26785,26786,26787,26788,26789,26744,39826062,1000000,1000000,1000000,1000000,23992962,1000000,1000000,1000000,1000000,10:54:48,27546,25942,6,4874053222,181976,2650000000,1,1,1,1,1,2,1,1,1,1
6,0,539,0,3,0,539,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,62845384302495432,IRT3HIVF0001,هیوا,صندوق س. ثروت هیوا-س,24343000000000,48686,320,0.66,48680,48366,48360,48221,46916,,48691,48691,325,0.67,48691,48680,49394,49395,49500,49816,0,48366,4763,3345,60000,21,793,9112,100,3583,3128,0,11:48:42,49816,46916,6,26241842,539,500000000,1,11,1,1,4,1,1,1,1,0
0,1,0,50000000,0,1,0,50000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,25358110523048978,IRT3ASLF0002,آسال2,ص.س.درآمد ثابت آسال-د,2000000000,1,-10683,-99.99,0,0,0,0,0,,1,1,-10683,-99.99,1,1,0,0,0,0,0,10684,0,0,0,0,0,0,0,0,0,0,08:57:16,1,1,5,50000000,50000000,2000000000,0,0,0,0,0,0,0,0,0,0
4,0,734,0,3,1,570,164,1,صندوق سرمایه‌گذاری قابل معامله,68,,30762816122316539,IRT1ANSH0001,پتروصبا,صندوق س صنایع اندیشه صبا1-بخشی,30864000000000,30864,116,0.38,30900,30747,29829,0,0,,31101,30900,152,0.49,31101,30747,31200,31670,0,0,0,30748,406319,911,167,0,0,400161,5000,0,0,0,11:48:19,31670,29826,5,22654047,734,1000000000,3,2,1,0,0,2,1,0,0,0
1,0,136106,0,5,0,136106,0,1,مواد و محصولات دارویی,43,1711,31049085025064185,IRO7THSP0001,شتهران,داروسازی تهران شیمی,42240082500000,6300,60,0.96,6300,6200,6180,0,0,3.7,6300,6300,60,0.96,6300,6300,0,0,0,0,0,6240,5654608,100000,43500,0,0,0,0,0,0,0,10:01:25,6300,6180,5,857467800,136106,6704775000,64,1,2,0,0,0,0,0,0,0
4,1,1193,500,3,1,1500,193,1,صندوق سرمایه‌گذاری قابل معامله,68,,49531112577387255,IRT1JAVF0001,جاودان,صندوق س جاویدان سهام مانی-سهام,3463600000000,34636,425,1.24,34640,34630,34620,34601,34591,,33901,35227,1016,2.97,35227,33901,35206,35226,35227,35230,35232,34211,20000,150,20070,50,50,332,1000,149950,100453,50000,09:42:57,35237,33185,5,58638811,1693,100000000,1,1,1,1,1,1,1,1,2,1
0,1,0,8000000,0,1,0,8000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,70698197503236949,IRT3PPTF0002,پتروپاداش2,صندوق س.بخشی صنایع پاداش1-ب,800000000,1,-22857,-100,0,0,0,0,0,,1,1,-22857,-100,1,1,0,0,0,0,0,22858,0,0,0,0,0,0,0,0,0,0,11:28:11,1,1,5,8000000,8000000,800000000,0,0,0,0,0,0,0,0,0,0
3,0,5670,0,2,0,5670,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,7303159018400817,IRT3PNHF0001,پناه,صندوق س.بخشی شایسته فردا-ب,5372800000000,26864,262,0.98,26072,26071,25937,25806,25805,,26865,26863,261,0.98,26865,26863,26863,26864,26866,26867,27000,26602,382,50300,50000,50000,50000,1320,1759,3500,50000,50000,10:40:24,27400,25804,4,152319522,5670,200000000,1,2,1,1,1,1,1,2,1,1
1,1,39,200000,0,1,0,200039,1,صندوق سرمایه‌گذاری قابل معامله,68,,8602793697394313,IRT1FRST0001,فرصت,صندوق س فرصت آفرین سرمایه-سهام,5252000000000,26260,27,0.1,25470,25448,25447,0,0,,26500,26233,0,0,26500,26233,26233,27018,27019,0,0,26233,35200,196,196,0,0,554460,5112,20000,0,0,11:47:33,27019,25447,4,5252963087,200039,200000000,1,1,1,0,0,4,1,1,0,0
0,1,0,3400000,0,1,0,3400000,1,صندوق سرمایه‌گذاری قابل معامله,68,,16888365520630451,IRT3KNIF0002,هم وزن2,صندوق س. شاخصی کیان-س,2000000000,1,-39538,-100,0,0,0,0,0,,1,1,-39538,-100,1,1,0,0,0,0,0,39539,0,0,0,0,0,0,0,0,0,0,09:59:24,1,1,4,3400000,3400000,2000000000,0,0,0,0,0,0,0,0,0,0
2,0,781,0,2,1,780,1,1,صندوق سرمایه‌گذاری قابل معامله,68,,39710474979238367,IRT1SOHA0001,سها,صندوق س مشترک مبین سرمایه-سهام,25400120000000,1270006,12363,0.98,1265000,1255000,1250000,1240000,0,,1270000,1275000,17357,1.38,1275000,1270000,1275000,1295000,0,0,0,1257643,420,1000,1500,914,0,1499,606,0,0,0,11:06:58,1295372,1219914,4,991875000,781,20000000,1,1,1,1,0,1,1,0,0,0
3,1,12465,1085,1,1,1085,12465,1,صندوق سرمایه‌گذاری قابل معامله,68,,46719827689106480,IRT3YKMF0001,یکم,صندوق س. درسهام اطلس-س,5930800000000,14827,66,0.45,14834,14818,14816,14795,14785,,14830,14826,65,0.44,14830,14826,14910,14949,14950,15018,15050,14761,69142,52312,300,47137,123564,102972,500,9149,12354,200000,11:24:25,15203,14319,4,200910160,13550,400000000,2,2,1,2,2,2,1,1,1,1
0,2,0,13932000,0,2,0,13932000,1,صندوق سرمایه‌گذاری قابل معامله,68,,55537729602532087,IRT3ALZF0002,اصیل2,صندوق درآمدثابت مشترک البرز-د,3000000000,1,-21331,-100,0,0,0,0,0,,1,1,-21331,-100,1,1,0,0,0,0,0,21332,0,0,0,0,0,0,0,0,0,0,10:53:08,1,1,4,13932000,13932000,3000000000,0,0,0,0,0,0,0,0,0,0
2,0,28600,0,0,1,0,28600,1,حمل و نقل، انبارداری و ارتباطات,60,0,58000772709340489,IRR7BNDP0101,حبندرح,ح.دریایی وکشتیرانی خط دریابندر,14782500000000,6570,-40,-0.61,6230,6220,0,0,0,0,6700,6400,-210,-3.18,6700,6400,6360,0,0,0,0,6610,8200,305107,0,0,0,2971400,0,0,0,0,11:57:01,7000,6220,4,188020000,28600,2250000000,1,8,0,0,0,1,0,0,0,0
0,1,0,500000,0,1,0,500000,1,صندوق سرمایه‌گذاری قابل معامله,68,,59713328419002402,IRT1AUGA0002,اتوآگاه2,صندوق س صنایع آگاه2-بخشی,1000000000,1,-17526,-99.99,0,0,0,0,0,,1,1,-17526,-99.99,1,1,0,0,0,0,0,17527,0,0,0,0,0,0,0,0,0,0,10:47:37,1,1,4,500000,500000,1000000000,0,0,0,0,0,0,0,0,0,0
1,1,479,17,3,0,496,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,8912965520056581,IRT3HUMF0001,هومان,صندوق س. سهامی ثروت هومان-س,29829000000000,29829,469,1.6,29384,29383,29382,29381,29378,,30238,29815,455,1.55,30238,29815,30240,0,0,0,0,29360,40,6000,140,19500,22500,258000,0,0,0,0,11:54:47,30240,28480,3,14795431,496,1000000000,1,1,1,1,1,7,0,0,0,0
1,0,7300,0,3,0,7300,0,1,منسوجات,17,-1977,10843114830116591,IRO7BRTP0001,نبروج,نساجی بروجرد,11329337892600,19110,180,0.95,19110,0,0,0,0,-9.7,19110,19110,180,0.95,19110,19110,0,0,0,0,0,18930,166803,0,0,0,0,0,0,0,0,0,09:14:00,19110,18750,3,139503000,7300,592848660,8,0,0,0,0,0,0,0,0,0
3,0,4079000,0,0,1,0,4079000,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,4668,27658568975321316,IRO3ARDZ0002,آردینه2,نشاسته و گلوکز آردینه,59080000000000,29540,-270,-0.91,0,0,0,0,0,6.3,29540,29540,-270,-0.91,29540,29540,0,0,0,0,0,29810,0,0,0,0,0,0,0,0,0,0,10:55:20,30704,28916,3,120493660000,4079000,2000000000,0,0,0,0,0,0,0,0,0,0
1,1,1000,271,3,0,1271,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,28788598290160782,IRT3SALF0001,الماس,صندوق س.امین تدبیرگران فردا-س,9271800000000,46359,1121,2.48,45787,45752,45741,45695,45649,,46250,45803,565,1.25,46500,45803,46063,46086,46093,46120,46132,45238,25000,29,35000,50000,25000,10000,25000,1985,140,25000,10:36:20,46595,43881,3,58922447,1271,200000000,1,1,1,1,1,1,1,1,1,1
1,1,86,450060,1,2,81856,368290,1,صندوق سرمایه‌گذاری قابل معامله,68,,30977409629493496,IRT1NIKF0001,نیک گستر,صندوق س توسعه سرمایه نیکی-ثابت,7335600000000,12226,14,0.11,12226,12225,12224,12223,12222,,12226,12226,14,0.11,12227,12226,12227,12228,12229,12230,12231,12212,49549940,1000000,1000000,1000000,1000000,9999914,1000000,1000000,1000000,1000000,09:38:12,12578,11846,3,5503485082,450146,600000000,5,1,1,1,1,1,1,1,1,1
0,1,0,2324000000,0,1,0,2324000000,1,بانک‌ها و موسسات اعتباری,57,711,33892797747624170,IRO1NOVN0002,ونوین2,بانک‌اقتصادنوین,1102653934900000,3700,30,0.82,0,0,0,0,0,5.2,3700,3700,30,0.82,3700,3700,0,0,0,0,0,3670,0,0,0,0,0,0,0,0,0,0,11:27:24,3780,3560,3,8598800000000,2324000000,298014577000,0,0,0,0,0,0,0,0,0,0
2,1,3800,3461,2,0,7261,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,34472339105893593,IRT1YLDA0001,یلدا,صندوق س.مشترک یلدا-سهام,28880000000000,28880,840,3,28450,28432,28405,28340,28150,,28880,28880,840,3,28880,28880,28880,28881,0,0,0,28040,120141,74740,65478,196587,255864,20800,500600,0,0,0,11:01:23,28881,27199,3,209697680,7261,1000000000,1,1,1,1,2,1,4,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,48240748007949910,IRT3KMDF0002,کارآمد2,صندوق س.درآمد ثابت کارآمد-د,10000000000,1,-18123,-99.99,0,0,0,0,0,,1,1,-18123,-99.99,1,1,0,0,0,0,0,18124,0,0,0,0,0,0,0,0,0,0,11:58:47,1,1,3,22000000,22000000,10000000000,0,0,0,0,0,0,0,0,0,0
0,2,0,234288321,0,3,0,234288321,1,استخراج کانه‌های فلزی,13,241,57376264268853589,IRO1GOLG0002,کگل2,معدنی و صنعتی گل گهر,1873955000000000,2861,43,1.53,0,0,0,0,0,11.9,2850,2865,47,1.67,2865,2850,0,0,0,0,0,2818,0,0,0,0,0,0,0,0,0,0,11:36:56,2902,2734,3,670186039665,234288321,655000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,1624118,0,1,0,1624118,1,صندوق سرمایه‌گذاری قابل معامله,68,,63842755043540108,IRT1BNKR0002,بنکر2,صندوق س صنایع اندیشه صبا2-بخشی,2000000000,1,-20391,-100,0,0,0,0,0,,1,1,-20391,-100,1,1,0,0,0,0,0,20392,0,0,0,0,0,0,0,0,0,0,10:38:43,1,1,3,1624118,1624118,2000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,30000000,0,1,0,30000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,69081464170052337,IRT3SEDF0002,سپیدما2,صندوق س. سپید دماوند-د,15000000000,1,-35104,-100,0,0,0,0,0,,1,1,-35104,-100,1,1,0,0,0,0,0,35105,0,0,0,0,0,0,0,0,0,0,09:10:02,1,1,3,30000000,30000000,15000000000,0,0,0,0,0,0,0,0,0,0
0,2,0,32715752,0,1,0,32715752,1,شرکت‌های چند رشته‌ای صنعتی,39,638,9626462203189560,IRO1OIMC0002,وامید2,گروه مدیریت سرمایه گذاری امید,2025000000000000,5400,50,0.93,0,0,0,0,0,8.5,5400,5400,50,0.93,5400,5400,0,0,0,0,0,5350,0,0,0,0,0,0,0,0,0,0,09:36:26,5510,5190,2,176665060800,32715752,375000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,3000000,0,1,0,3000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,34728319594918952,IRT3FF020002,خوشه2,ص.س.صندوق در صندوق خوشه گندم,750000000,1,-30336,-100,0,0,0,0,0,,1,1,-30336,-100,1,1,0,0,0,0,0,30337,0,0,0,0,0,0,0,0,0,0,11:52:38,1,1,2,3000000,3000000,750000000,0,0,0,0,0,0,0,0,0,0
0,1,0,200000,0,1,0,200000,1,صندوق سرمایه‌گذاری قابل معامله,68,,36097802106344978,IRT1AGHH0002,بانکا2,صندوق س صنایع آگاه4-بخشی,1000000000,1,-21033,-100,0,0,0,0,0,,1,1,-21033,-100,1,1,0,0,0,0,0,21034,0,0,0,0,0,0,0,0,0,0,09:36:55,1,1,2,200000,200000,1000000000,0,0,0,0,0,0,0,0,0,0
0,1,0,30228420,0,1,0,30228420,1,سرمایه‌گذاری‌ها,56,749,41295567100815959,IRO1TMEL0002,وتوسم2,سرمایه‌گذاری‌توسعه‌ملی,108240000000000,5280,120,2.33,0,0,0,0,0,7,5280,5280,120,2.33,5280,5280,0,0,0,0,0,5160,0,0,0,0,0,0,0,0,0,0,11:09:32,5310,5010,2,159606057600,30228420,20500000000,0,0,0,0,0,0,0,0,0,0
0,1,0,13300000,0,1,0,13300000,1,صندوق سرمایه‌گذاری قابل معامله,68,,52697587046091653,IRT3PYDF0002,پایدار2,ص.س.درآمد ثابت رایا پایدار-د,300000000,1,-10763,-99.99,0,0,0,0,0,,1,1,-10763,-99.99,1,1,0,0,0,0,0,10764,0,0,0,0,0,0,0,0,0,0,08:46:35,1,1,2,13300000,13300000,300000000,0,0,0,0,0,0,0,0,0,0
0,1,0,25600000,0,2,0,25600000,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1000,61051696997237042,IRO3ALSZ0002,عالیس2,بهار رز عالیس چناران,116400000000000,5820,160,2.83,0,0,0,0,0,5.8,5820,5820,160,2.83,5820,5820,0,0,0,0,0,5660,0,0,0,0,0,0,0,0,0,0,11:02:49,5829,5491,2,148992000000,25600000,20000000000,0,0,0,0,0,0,0,0,0,0
1,1,5000,13193,1,0,18193,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,62869646049188469,IRT3MCN00001,ماکان,ص.س.درآمدثابت ثروت ماکان-د,1243000000000,12430,1,0.01,12430,12429,12428,12427,12426,,12431,12430,1,0.01,12431,12430,12471,12472,12476,12477,12494,12429,84396,38477,16698,17254,18584,5000,81,6090,8119,2367,08:30:57,12801,12057,2,226143990,18193,100000000,4,3,2,2,2,1,1,1,1,1
0,1,0,350000,0,1,0,350000,1,صندوق سرمایه‌گذاری قابل معامله,68,,3786026493546675,IRT1ROSH0002,رشدی کیان2,صندوق س آوای سهام کیان-سهام,400000000,1,-176332,-100,0,0,0,0,0,,1,1,-176332,-100,1,1,0,0,0,0,0,176333,0,0,0,0,0,0,0,0,0,0,10:00:29,1,1,1,350000,350000,400000000,0,0,0,0,0,0,0,0,0,0
0,1,0,100000,0,1,0,100000,1,صندوق سرمایه‌گذاری قابل معامله,68,,7986085538173433,IRT1SRVF0002,ثروت ساز2,صندوق س ثروت ساز دیبا-سهام,200000000,1,-29178,-100,0,0,0,0,0,,1,1,-29178,-100,1,1,0,0,0,0,0,29179,0,0,0,0,0,0,0,0,0,0,09:16:02,1,1,1,100000,100000,200000000,0,0,0,0,0,0,0,0,0,0
0,1,0,99999999,0,1,0,99999999,1,مواد و محصولات دارویی,43,1454,9577683658861778,IRO1DSBH0002,دسبحان2,سبحان دارو,144500000000000,14450,420,2.99,0,0,0,0,0,9.9,14450,14450,420,2.99,14450,14450,0,0,0,0,0,14030,0,0,0,0,0,0,0,0,0,0,10:45:54,14450,13610,1,1444999985550,99999999,10000000000,0,0,0,0,0,0,0,0,0,0
