Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
3,1,182452,396519,7,3,12383,566588,1,صندوق سرمایه‌گذاری قابل معامله,68,,46719827689106480,IRT3YKMF0001,یکم,صندوق س. درسهام اطلس-س,6026800000000,15067,154,1.03,15040,15035,15029,15000,14999,,15063,15150,237,1.59,15150,15039,15150,15300,15340,15350,15360,14913,200000,100000,100000,1000,360,100000,10000,3000,6500,1100300,12:03:41,15360,14466,25,8723615004,578971,400000000,2,1,1,1,1,1,1,1,1,3
4,0,268557,0,15,0,268557,0,1,ماشین‌آلات و تجهیزات,29,-579,56006915451245411,IRO7LKPP0001,لخانه,لوازم‌ خانگی‌ پارس,15543000000000,17270,500,2.98,17270,16640,15160,0,0,-29.8,17270,17270,500,2.98,17270,17270,0,0,0,0,0,16770,4702999,100000,3417,0,0,0,0,0,0,0,11:43:31,17270,16270,25,4637979390,268557,900000000,92,1,1,0,0,0,0,0,0,0
2,0,2159688,0,18,2,59176,2100512,1,انبوه‌سازی، املاک و مستغلات,70,35,12965822877128721,IRO7QAZP0001,ثقزوی,شرکت عمران و سازندگی قزوین,8974000000000,2564,74,2.97,2564,2500,2490,2416,0,73.3,2564,2564,74,2.97,2564,2564,0,0,0,0,0,2490,13011918,590000,200000,438987,0,0,0,0,0,0,11:44:10,2564,2416,24,5537440032,2159688,3500000000,39,1,1,5,0,0,0,0,0,0
5,1,41480,1944775,11,1,1984975,1280,1,صندوق سرمایه‌گذاری قابل معامله,68,,52551569846042389,IRT3BMNF0001,بمان,صندوق س.بازده مانا-د,17513600000000,21892,27,0.12,21892,21891,21890,21889,21888,,21893,21892,27,0.12,21893,21892,21893,21894,21895,21896,21897,21865,79773582,1000000,1000000,1000000,1000000,4000000,100000,100000,100000,100000,11:52:37,22520,21210,24,43483095740,1986255,800000000,1,1,1,1,1,1,1,1,1,1
8,1,139001,437458,5,2,63386,513073,1,صندوق سرمایه‌گذاری قابل معامله,68,,62575434414985179,IRT3OJDF0001,اوج,صندوق س.اوج دماوند-س,9043600000000,45218,682,1.53,44942,44941,44625,44137,43792,,45872,45850,1314,2.95,45872,45010,45850,45860,45870,45872,0,44536,2500,100000,100000,100000,100000,84,37000,67570,99186,0,12:15:19,45872,43200,24,26066472941,576459,200000000,1,1,1,1,1,1,1,1,2,0
9,1,441837,308655,7,2,100492,650000,1,صندوق سرمایه‌گذاری قابل معامله,68,,71108387303091880,IRT3PAMF0001,پرتوسا,صندوق س.سهامی پرتو آمال-س,26320000000000,26320,145,0.55,26312,26000,25500,25400,0,,26350,26312,137,0.52,26460,26312,26499,26500,26550,26700,26754,26175,6000,300000,400000,4000,0,1000,300000,10000,400,1124,11:52:23,26960,25390,24,19752756462,750492,1000000000,1,1,1,1,0,1,1,1,1,1
12,0,1098527,0,3,0,1098527,0,1,ساخت محصولات فلزی,28,155,49399017998386087,IRO7BIRP0001,فبیرا,بسته‌ بندی‌ ایران,11225000000000,2245,-69,-2.98,0,0,0,0,0,14.5,2245,2245,-69,-2.98,2245,2245,2245,2278,2382,2383,2385,2314,0,0,0,0,0,25966335,400000,21178,675331,864726,12:15:14,2383,2245,23,2466193115,1098527,5000000000,0,0,0,0,0,101,1,1,6,1
15,0,2300,0,5,1,300,2000,1,صندوق سرمایه‌گذاری قابل معامله,68,,15451317146134956,IRT1OMEL0001,افق ملت,صندوق س در سهام افق ملت,62155300000000,621553,3482,0.56,622801,622800,622119,622118,622117,,636613,629999,11928,1.93,636613,620000,629999,630000,636555,636611,636612,618071,82,83,102,320,290,727,2000,69,200,103,12:11:09,636613,599529,22,1429572956,2300,100000000,3,2,2,1,3,1,1,1,1,1
6,1,67720,504241,12,1,504658,67303,1,صندوق سرمایه‌گذاری قابل معامله,68,,19828734979381742,IRT3ALAF0001,آلا,صندوق س.اعتماد ارغوان-د,42943250000000,24539,30,0.12,24539,24538,24537,24536,0,,24540,24539,30,0.12,24540,24539,24540,0,0,0,0,24509,99495759,1000000,1000000,1000000,0,9933697,0,0,0,0,12:15:23,25244,23774,22,14035418699,571961,1750000000,1,1,1,1,0,2,0,0,0,0
9,2,46355,10040,7,2,11803,44592,1,صندوق سرمایه‌گذاری قابل معامله,68,,41350070322027412,IRT3AMTF0001,آمیتیس,صندوق س.سهامی درخشان آمیتیس-س,14416500000000,28833,217,0.76,28750,28740,28700,28684,28650,,28500,28900,284,0.99,28990,28500,28900,29000,29100,29200,29474,28616,7110,159871,7562,11000,8500,55124,54337,48700,66100,70888,12:15:39,29474,27758,22,1654889480,57395,500000000,3,1,1,1,1,2,2,1,1,2
6,1,96712,379189,10,1,175901,300000,1,شرکت‌های چند رشته‌ای صنعتی,39,1700,59470107928175959,IRO7NITP0001,گنگین,گروه اقتصادی مالی نگین,321090000000000,15290,410,2.76,14910,14900,14880,14850,14830,9,15240,14890,10,0.07,15300,14890,15290,15300,15310,15320,15330,14880,7485,46809,100000,53368,20156,45174,20968,60500,163880,30000,11:49:44,15320,14440,22,7274256300,475901,21000000000,2,1,1,2,1,2,3,5,4,2
6,0,194888,0,13,1,177888,17000,1,صندوق سرمایه‌گذاری قابل معامله,68,,34581754264880199,IRT1DORF0001,درسا,صندوق سرمایه گذاری درسا - سهام,24733500000000,49467,1288,2.67,49005,49000,48900,48700,48183,,48800,49005,826,1.71,49624,48800,0,0,0,0,0,48179,2010,6046,2000,2000,1000,0,0,0,0,0,12:03:21,49624,46734,21,9640553189,194888,500000000,2,2,1,1,1,0,0,0,0,0
9,1,90448,872386,7,2,775162,187672,1,صندوق سرمایه‌گذاری قابل معامله,68,,49782064767608295,IRT1DAYS0001,دی سهام,صندوق س.دی سهام-سهام,25575000000000,25575,483,1.92,25701,25656,25650,25640,25630,,25844,25843,751,2.99,25844,25420,25843,25844,0,0,0,25092,41250,100000,500000,500000,500000,6938,1000301,0,0,0,11:49:22,25844,24340,21,24624467755,962834,1000000000,3,1,1,1,1,2,3,0,0,0
14,2,42201,28716,8,2,43914,27003,1,صندوق سرمایه‌گذاری قابل معامله,68,,63507121552152989,IRT1BANC0001,بانکدار,صندوق س صنایع اعتبار1-بخشی,12089000000000,24178,-207,-0.85,24067,24063,24057,24055,24007,,24879,24067,-318,-1.3,24879,23800,24270,24640,24644,24650,24678,24385,180087,200000,200000,200000,200000,1974367,2000,1000,3450,1703,12:10:47,25116,23654,21,1714626166,70917,500000000,1,1,1,1,1,2,1,1,2,2
1,0,619979,0,14,0,619979,0,1,محصولات شیمیایی,44,47,318005355896147,IRO7PFSP0001,فسا,پتروشیمی فسا,2360022000000,677,13,1.96,677,654,651,0,0,14.4,677,677,13,1.96,677,677,0,0,0,0,0,664,16785196,144022,453610,0,0,0,0,0,0,0,12:13:14,677,651,20,419725783,619979,3486000000,39,1,3,0,0,0,0,0,0,0
7,1,32674,38090,8,1,48076,22688,1,صندوق سرمایه‌گذاری قابل معامله,68,,490987973229371,IRT3AKMF0001,آکام,صندوق س. نوع دوم آکام-د,5106000000000,10212,10,0.1,10212,10211,10210,10209,10208,,10213,10213,11,0.11,10213,10212,10213,10214,10215,10216,10217,10202,100000000,10000000,5000000,5000000,5000000,2000000,100000,100000,100000,100000,11:58:27,10508,9896,20,722658547,70764,500000000,1,1,1,1,1,1,1,1,1,1
9,1,20699,1953515,8,1,18899,1955315,1,صندوق سرمایه‌گذاری قابل معامله,68,,4216536645718658,IRT1BERL0001,برلیان,صندوق سرمایه گذاری برلیان-سهام,4194200000000,41942,827,2.01,41733,41590,41570,41550,41520,,42347,42300,1185,2.88,42347,41803,42300,42340,42348,0,0,41115,226,5000,15000,20000,50000,88560,149618,74667,0,0,12:02:04,42348,39882,20,82801693062,1974214,100000000,1,1,1,1,1,1,2,3,0,0
2,0,61722,0,11,0,61722,0,1,خدمات فنی و مهندسی,74,-2104,51459202425114449,IRO7TABP0001,تابا,تابان نیرو سپاهان,2254940000000,36370,1050,2.97,36370,35330,35320,34340,34320,-17.3,36370,36370,1050,2.97,36370,36370,0,0,0,0,0,35320,628511,7000,114287,10000,10754,0,0,0,0,0,12:15:48,36370,34270,20,2397619510,65923,62000000,37,1,5,1,3,0,0,0,0,0
10,1,18649,1792948,9,0,1811597,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,65190029034514887,IRT3KHMF0001,خزانه ملت,صندوق س.مختص اوراق دولتی ملت-د,17890000000000,17890,18,0.1,17890,17889,17888,17887,17886,,17890,17891,19,0.11,17891,17890,17891,18407,18408,0,0,17872,18207052,1000000,1000000,1000000,1000000,15010188,66,9905,0,0,12:14:03,18408,17336,20,32409472197,1811597,1000000000,1,1,1,1,1,5,1,1,0,0
3,0,365039,0,17,0,365039,0,1,تجارت عمده‌فروشی به جز وسایل نقلیه موتوری,46,-53,16553062355259729,IRO7MILP0001,بمیلا,توسعه سرمایه گذاری میلاد پارس,7604500000000,6700,190,2.92,6700,6570,6560,6400,6370,-126.4,6700,6700,190,2.92,6700,6700,0,0,0,0,0,6510,24725305,22399,21809,500000,10000,0,0,0,0,0,12:01:19,6700,6320,19,2445761300,365039,1135000000,183,1,1,5,1,0,0,0,0,0
5,1,2334,84937,14,1,86537,734,1,صندوق سرمایه‌گذاری قابل معامله,68,,16582961426722208,IRT3SUDF0001,آسود,ص.س.درآمد ثابت آرمان اقتصاد-د,3257800000000,16289,18,0.11,16289,16288,16287,16286,16285,,16289,16289,18,0.11,16290,16289,16290,16291,16292,16293,16294,16271,9915063,50000,50000,50000,50000,2004958,50000,50000,50000,50000,11:55:16,16759,15783,19,1421559443,87271,200000000,1,1,1,1,1,4,1,1,1,1
8,1,288471,20000,7,1,273514,34957,1,صندوق سرمایه‌گذاری قابل معامله,68,,68536788290212877,IRT3AVDF0001,آوید,صندوق س. مشترک امین آوید-س,9059500000000,18119,453,2.56,18082,18081,18080,18070,18060,,18098,18189,523,2.96,18195,18080,18190,0,0,0,0,17666,200000,100279,221560,200000,200000,200000,0,0,0,0,10:34:26,18195,17137,19,5589315787,308471,500000000,2,3,2,1,1,1,0,0,0,0
7,1,31451,5789,7,1,9664,27576,1,صندوق سرمایه‌گذاری قابل معامله,68,,24651394045981418,IRT1TRAZ0001,تاراز,صندوق س آوای تاراز زاگرس-سهام,26488500000000,52977,384,0.73,53000,52950,52900,52850,52800,,52350,53001,408,0.78,53530,52350,53529,53530,0,0,0,52593,196836,201817,199566,200000,200000,9363,198107,0,0,0,12:14:12,54170,51016,18,1972846783,37240,500000000,1,3,1,1,1,1,1,0,0,0
8,0,4339280,0,8,1,882400,3456880,1,رایانه و فعالیت‌های وابسته به آن,72,1675,55201604487356053,IRO7FANP0001,فن آوا,گروه فن آوا,27297600000000,3102,90,2.99,3102,3012,3000,2925,2922,1.9,3102,3102,90,2.99,3102,3102,0,0,0,0,0,3012,190316533,1512593,1033205,35202,172844,0,0,0,0,0,11:53:29,3102,2922,18,13460446560,4339280,8800000000,277,8,2,2,1,0,0,0,0,0
4,2,316113,133034,4,3,103647,345500,1,صندوق سرمایه‌گذاری قابل معامله,68,,6279426571085158,IRT1DIAR0001,دیار,صندوق س.مشترک دیار-سهام,2044600000000,20446,424,2.12,20410,20022,19820,19630,19600,,20618,20410,388,1.94,20622,20250,20570,20590,20599,20600,20602,20022,972468,1000,20000,13000,1050,606,600,5596,20364,300000,11:34:53,20622,19422,17,9183363880,449147,100000000,1,1,1,1,1,1,1,1,2,1
7,0,60071,0,7,0,60071,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,32112121249636248,IRT3ZNSF0001,ثنا,صندوق س.زرین نهال ثنا-س,5357500000000,53575,1558,3,53576,53575,53112,53111,53015,,53577,53577,1560,3,53577,53010,53577,0,0,0,0,52017,120,60,10000,19,19,135545,0,0,0,0,12:15:26,53577,50457,17,3218331661,60071,100000000,6,3,1,1,1,4,0,0,0,0
4,1,2007,93936,13,0,95943,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,34856765062083074,IRT3BAZF0001,بازده,صندوق س. بازده ثابت-د,7761000000000,25870,23,0.09,25870,25869,25868,25867,25866,,25870,25870,23,0.09,25871,25870,25871,25872,25873,25874,25875,25847,4914451,100000,100000,100000,100000,1172059,100000,10000,10000,10000,12:10:30,26622,25072,17,2482047222,95943,300000000,1,1,1,1,1,3,1,1,1,1
6,0,30874,0,9,1,18643,12231,1,صندوق سرمایه‌گذاری قابل معامله,68,,7303159018400817,IRT3PNHF0001,پناه,صندوق س.بخشی شایسته فردا-ب,5415600000000,27078,214,0.8,26329,26328,26193,26061,26060,,27129,27131,267,0.99,27131,26850,27130,27131,27268,27400,27535,26864,15000,50078,50000,50000,50000,9500,37769,50000,50000,50000,12:00:33,27669,26059,16,836015870,30874,200000000,1,3,1,1,1,1,1,1,1,1
1,0,238536,0,16,0,238536,0,328294,سرمایه‌گذاری‌ها,56,491,10055255678920880,IRO7MIVP0001,وملت,سرمایه گذاری ملت,4220000000000,4220,30,0.72,4230,4200,0,0,0,8.6,4230,4230,40,0.95,4230,4230,0,0,0,0,0,4190,4324660,36000,0,0,0,0,0,0,0,0,12:14:36,4230,4150,16,1009007280,238536,1000000000,38,3,0,0,0,0,0,0,0,0
0,8,0,9447746648,0,5,0,9447746648,1,بانک‌ها و موسسات اعتباری,57,813,12845457908500808,IRO1BPAS0002,وپاسار2,بانک  پاسارگاد,4812207299750000,10250,-300,-2.84,0,0,0,0,0,12.6,10270,10270,-280,-2.65,10270,10250,0,0,0,0,0,10550,0,0,0,0,0,0,0,0,0,0,11:58:40,10860,10240,16,96845737045720,9447746648,469483639000,0,0,0,0,0,0,0,0,0,0
8,0,576919,0,3,1,3230,573689,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,1578,15962072736526551,IRO7CMIZ0001,کاریز,بیمه زندگی کاریزما,42144000000000,17560,510,2.99,17560,17540,17100,16540,0,11.1,17560,17560,510,2.99,17560,17560,0,0,0,0,0,17050,13810754,200000,7000,29000,0,0,0,0,0,0,11:57:51,17560,16540,16,10130697640,576919,2400000000,163,2,1,2,0,0,0,0,0,0
1,0,210025,0,16,0,210025,0,489785,زراعت و خدمات وابسته,1,-1163,17933573078185644,IRO7BHEP0001,آینده,بازرگانی آینده سازان بهشت پارس,1717285410000,4110,30,0.74,4160,4100,4080,4000,0,-3.5,4160,4160,80,1.96,4160,4160,0,0,0,0,0,4080,6438660,110000,526000,505550,0,0,0,0,0,0,11:47:55,4160,4000,16,873704000,210025,417831000,40,1,4,4,0,0,0,0,0,0
8,1,54638,3300,8,1,33022,24916,1,صندوق سرمایه‌گذاری قابل معامله,68,,23609214278467198,IRT1SRVF0001,ثروت ساز,صندوق س ثروت ساز دیبا-سهام,6089200000000,30446,631,2.12,30000,29805,29800,29770,29750,,30709,30500,685,2.3,30709,29510,30400,30500,30704,30707,30709,29815,3500,10000,1000,19700,20000,5190,3675,11584,1000,114655,11:26:38,30709,28921,16,1763999766,57938,200000000,1,1,1,1,1,1,1,2,1,4
3,0,854952,0,10,1,254952,600000,1563064,لاستیک و پلاستیک,25,517,29316948750916349,IRO7GAZP0001,پلوله,گازلوله,10627760000000,9290,150,1.64,9410,8910,8410,0,0,18,9410,9410,270,2.95,9410,9410,0,0,0,0,0,9140,16121009,12613,30000,0,0,0,0,0,0,0,12:13:59,9410,8870,16,8045098320,854952,1144000000,70,2,1,0,0,0,0,0,0,0
4,0,16039,0,12,0,16039,0,1,هتل و رستوران,55,723,59848307608894801,IRO7PBRP0001,گپارس,امور رفاهی کارگزاران پارس,3649190468800,238400,6800,2.94,226200,226100,226000,225700,224800,329.7,238500,238500,6900,2.98,238500,224800,238500,240000,240300,0,0,231600,230,500,314,260,4909,12496,9580,6379,0,0,11:27:36,238500,224700,16,3823900400,16039,15307007,1,1,1,1,2,4,1,1,0,0
9,1,63923,220596,7,1,225387,59132,1,صندوق سرمایه‌گذاری قابل معامله,68,,4769396408895066,IRT1BLOT0001,بلوط,صندوق س شکوه بامداد زاگرس-ثابت,10264000000000,10264,12,0.12,10264,10263,10262,10261,10260,,10264,10264,12,0.12,10265,10264,10265,10266,10267,10268,10269,10252,30000000,100000,100000,100000,100000,10255033,100000,100000,100000,100000,11:33:35,10559,9945,15,2920354404,284519,1000000000,1,1,1,1,1,3,1,1,1,1
5,1,21040,1108372,6,1,9412,1120000,1,صندوق سرمایه‌گذاری قابل معامله,68,,37920364612147195,IRT1AF850001,هوشمند,صندوق س شاخصی شفق رابین,4469750000000,17879,226,1.28,17900,17879,17878,17501,17500,,17799,17931,278,1.57,17931,17798,18042,18127,18181,0,0,17653,10000,2592,400,20400,10000,250000,100000,50000,0,0,11:34:43,18182,17124,15,20192349206,1129412,250000000,1,2,1,1,1,1,1,1,0,0
5,1,6792,28316,9,1,28816,6292,1,صندوق سرمایه‌گذاری قابل معامله,68,,50094941173290382,IRT3OXYF0001,اکسیژن,صندوق س. سهامی اکسیژن-س,18688500000000,37377,855,2.34,37450,37350,37000,36700,36400,,37000,37617,1095,3,37617,37000,37617,0,0,0,0,36522,30500,20000,28588,50000,50000,18708,0,0,0,0,12:13:50,37617,35427,15,1312247214,35108,500000000,2,1,1,1,1,1,0,0,0,0
9,0,77420,0,8,0,77420,0,1,منسوجات,17,-1977,10843114830116591,IRO7BRTP0001,نبروج,نساجی بروجرد,11329337892600,19110,180,0.95,19110,0,0,0,0,-9.7,19110,19110,180,0.95,19110,19110,0,0,0,0,0,18930,25089,0,0,0,0,0,0,0,0,0,12:09:15,19110,18750,14,1479496200,77420,592848660,2,0,0,0,0,0,0,0,0,0
9,1,30904,50000,3,1,19370,61534,1,صندوق سرمایه‌گذاری قابل معامله,68,,13327012090180555,IRT3ARSF0001,عرش,صندوق س.عرش میلاد شهر-س,5367400000000,26837,303,1.14,26689,26578,0,0,0,,26832,26832,298,1.12,27115,26832,27115,27116,27290,27330,0,26534,50000,33000,0,0,0,9038,38000,701,1013,0,12:09:48,27330,25738,14,2171256136,80904,200000000,1,1,0,0,0,2,2,1,1,0
4,1,233850,100000,7,1,233850,100000,698767,محصولات شیمیایی,44,-107,15374483986949695,IRO7PDHP0001,دهدشت,صنایع پتروشیمی دهدشت,16997247100000,10970,150,1.39,11140,10500,0,0,0,-102.5,11140,11140,320,2.96,11140,11140,0,0,0,0,0,10820,1123136,20000,0,0,0,0,0,0,0,0,12:05:19,11140,10500,14,3719089000,333850,1549430000,14,1,0,0,0,0,0,0,0,0
6,1,8448,100051,4,2,99209,9290,1,صندوق سرمایه‌گذاری قابل معامله,68,,8912965520056581,IRT3HUMF0001,هومان,صندوق س. سهامی ثروت هومان-س,31007000000000,31007,816,2.7,30840,30820,30630,30500,30222,,30999,31096,905,3,31096,30500,31096,0,0,0,0,30191,1645,1023,300,3306,5500,445694,0,0,0,0,12:14:46,31096,29286,13,3364215553,108499,1000000000,1,5,1,2,1,7,0,0,0,0
6,0,62773,0,8,0,62773,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,20119181940051841,IRT1RYSH0001,رویش همراه,صندوق س رویش همراه سرمایه-سهام,2788200000000,27882,211,0.76,26904,26903,0,0,0,,28501,28400,729,2.63,28501,26900,28501,0,0,0,0,27671,2000,1038,0,0,0,100180,0,0,0,0,12:06:37,28501,26841,13,1750263661,62773,100000000,1,2,0,0,0,2,0,0,0,0
6,1,49556,103371,5,1,103482,49445,1,صندوق سرمایه‌گذاری قابل معامله,68,,31913287805282551,IRT3SSSF0001,سیناد,صندوق س.سپهرسودمند سینا-د,71062400000000,26816,32,0.12,26816,26815,26814,26813,26812,,26816,26817,33,0.12,26817,26816,26817,26818,26819,26820,26821,26784,39896729,1000000,1000000,1000000,1000000,23950555,1000000,1000000,1000000,1000000,12:12:49,27587,25981,13,4100939888,152927,2650000000,2,1,1,1,1,1,1,1,1,1
4,0,49650,0,9,1,500,49150,1,استخراج کانه‌های فلزی,13,-2961,52455922800537930,IRO7NARP0001,تکنار,مجتمع معادن مس تکنار,6213000000000,103550,3010,2.99,103550,0,0,0,0,-35,103550,103550,3010,2.99,103550,103550,0,0,0,0,0,100540,371929,0,0,0,0,0,0,0,0,0,11:50:07,103550,97530,13,5141257500,49650,60000000,61,0,0,0,0,0,0,0,0,0
3,1,54659,60189,4,0,114848,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,8602793697394313,IRT1FRST0001,فرصت,صندوق س فرصت آفرین سرمایه-سهام,5322000000000,26610,350,1.33,26600,26000,25473,0,0,,26650,26618,358,1.36,26650,26600,26619,26649,26650,26900,27047,26260,20000,1000,102411,0,0,270,1505,21162,300000,25100,11:42:48,27047,25473,12,3056113142,114848,200000000,1,1,3,0,0,1,1,1,1,2
2,0,296218,0,10,0,296218,0,11600000,محصولات شیمیایی,44,0,27695838950009037,IRO1SHLN0001,شارپیلن,پتروشیمی ارغوان گسترایلام,92800000000000,3200,0,0,3290,3280,3240,3120,0,0,3290,3290,90,2.81,3290,3290,0,0,0,0,0,3200,7777849,497583,111255,3004,0,0,0,0,0,0,11:10:41,3290,3110,12,974557220,296218,29000000000,64,3,1,1,0,0,0,0,0,0
4,1,11156,10030,8,1,15186,6000,1,صندوق سرمایه‌گذاری قابل معامله,68,,30430907997908005,IRT1AAET0001,نارین,صندوق س ارزش آفرین فولاد-سهام,13711500000000,27423,620,2.31,27003,27002,27001,27000,26850,,27606,27000,197,0.73,27606,26850,27599,27600,27606,27607,0,26803,116,166000,6694,8100,5990,1187,9370,78,51477,0,10:38:08,27607,25999,12,580978300,21186,500000000,1,1,3,4,1,2,1,1,3,0
4,2,17061,4170,2,2,205,21026,1,صندوق سرمایه‌گذاری قابل معامله,68,,34472339105893593,IRT1YLDA0001,یلدا,صندوق س.مشترک یلدا-سهام,29572000000000,29572,692,2.4,29005,29004,29001,29000,28910,,29200,29600,720,2.49,29746,29200,29600,29620,29650,29700,29746,28880,1000,4000,100,324525,325415,132974,74100,50000,50000,50630,11:48:33,29746,28014,12,627833520,21231,1000000000,1,2,1,1,1,2,1,1,1,5
5,1,18255,1848,6,1,18818,1285,1,صندوق سرمایه‌گذاری قابل معامله,68,,49531112577387255,IRT1JAVF0001,جاودان,صندوق س جاویدان سهام مانی-سهام,3588100000000,35881,679,1.93,35708,35698,35694,0,0,,35202,35708,506,1.44,35970,35202,35970,36059,36250,0,0,35202,49950,100000,150000,0,0,149055,100000,50000,0,0,12:05:33,36258,34146,12,721317844,20103,100000000,1,1,1,0,0,1,1,1,0,0
4,1,27044,17057,5,1,22795,21306,1,صندوق سرمایه‌گذاری قابل معامله,68,,28788598290160782,IRT3SALF0001,الماس,صندوق س.امین تدبیرگران فردا-س,9346000000000,46730,537,1.16,46900,46866,46818,46771,46734,,46423,47145,952,2.06,47212,46423,47148,47158,47171,47207,47218,46193,3497,25000,35000,50000,1018,10000,50,25000,1000,25000,11:13:07,47578,44808,11,2060839382,44101,200000000,2,1,1,1,1,1,1,1,1,1
5,1,148,8072,6,0,8220,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,37222720235819361,IRT1BZRO0001,بذر,صندوق س بذر امید آفرین-سهام,242764200000000,346806,-1673,-0.48,355000,346745,338025,0,0,,346745,355000,6521,1.87,355000,346745,356022,357111,358800,358933,359426,348479,439,20423,453,0,0,2000,20898,410,50,1,12:05:35,358933,338025,11,2850743630,8220,700000000,2,3,2,0,0,1,3,1,1,1
4,2,157562,122100,4,2,2200,277462,1,صندوق سرمایه‌گذاری قابل معامله,68,,66105959479616770,IRT1RYKA0001,رایکا,صندوق س نوع دوم رایکا- ثابت,40863000000000,27242,36,0.13,27241,27240,27239,27238,27237,,27242,27241,35,0.13,27242,27241,27242,27243,27244,27245,27246,27206,2913695,10000,10000,10000,10000,1344538,10000,10000,10000,10000,12:15:00,28022,26390,10,7618429204,279662,1500000000,4,1,1,1,1,2,1,1,1,1
6,0,502248,0,4,1,288902,213346,1,مواد و محصولات دارویی,43,1079,71510396252618330,IRO3BLKZ0001,دبالک,مواد اولیه دارویی البرز بالک,30066400000000,16520,480,2.99,16520,16250,16100,16040,16000,15.3,16520,16520,480,2.99,16520,16520,0,0,0,0,0,16040,58768530,200000,6100,617295,202000,0,0,0,0,0,09:04:09,16520,15560,10,8297136960,502248,1820000000,803,2,2,42,3,0,0,0,0,0
0,2,0,83900000,0,2,0,83900000,1,صندوق سرمایه‌گذاری قابل معامله,68,,24198960406596014,IRT3PADF0002,پاداش2,صندوق س. ارزش پاداش-د,4650000000,1,-28118,-100,0,0,0,0,0,,1,1,-28118,-100,1,1,0,0,0,0,0,28119,0,0,0,0,0,0,0,0,0,0,08:47:03,1,1,9,83900000,83900000,4650000000,0,0,0,0,0,0,0,0,0,0
5,1,195,413,3,0,608,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,39710474979238367,IRT1SOHA0001,سها,صندوق س مشترک مبین سرمایه-سهام,25873280000000,1293664,23658,1.86,1297624,1290000,1285000,1283000,1270000,,1291000,1300000,29994,2.36,1300000,1285000,1300000,1308106,0,0,0,1270006,6,501,940,1500,500,441,1500,0,0,0,12:03:03,1308106,1231906,9,786548000,608,20000000,2,2,2,1,1,1,1,0,0,0
2,1,54389,12,4,1,5036,49365,1,صندوق سرمایه‌گذاری قابل معامله,68,,48818952524587858,IRT3PATF0001,پرتو,صندوق س.دینا-س,4401500000000,44015,578,1.33,44171,44170,44169,44160,44147,,43679,44168,731,1.68,44255,43679,44699,44700,44740,0,0,43437,2000,1300,1000,3000,100000,47824,10000,100000,0,0,11:48:57,44740,42134,9,2394451336,54401,100000000,1,2,1,1,1,3,1,1,0,0
0,1,0,71520000,0,1,0,71520000,1,صندوق سرمایه‌گذاری قابل معامله,68,,24854455175613815,IRT3DAAF0002,دارا2,صندوق س. دارا الگوریتم-د,3000000000,1,-25015,-100,0,0,0,0,0,,1,1,-25015,-100,1,1,0,0,0,0,0,25016,0,0,0,0,0,0,0,0,0,0,10:03:40,1,1,8,71520000,71520000,3000000000,0,0,0,0,0,0,0,0,0,0
3,1,44921,129693,6,1,140744,33870,1,صندوق سرمایه‌گذاری قابل معامله,68,,56712769076499345,IRT3HDAF0001,هدف,ص.س.دثابت مشترک صبای هدف-د,7748500000000,15497,20,0.13,15497,15496,15495,15494,15493,,15497,15498,21,0.14,15498,15497,15498,15499,15500,15501,15502,15477,20000602,10000,10000,10000,10000,3546130,5000,5000,5000,5945,11:38:11,15941,15013,8,2706027028,174614,500000000,21,1,1,1,1,4,1,1,1,2
1,0,4263,0,4,0,4263,0,1,سایر محصولات کانی غیرفلزی,54,5894,10654052153538617,IRO7ABGP0001,کابگن,تولیدی و صنعتی آبگینه,9436950000000,100500,2920,2.99,100500,97750,68430,0,0,17.1,100500,100500,2920,2.99,100500,100500,0,0,0,0,0,97580,329180,30000,250,0,0,0,0,0,0,0,11:25:00,100500,94660,7,428431500,4263,93900000,42,1,1,0,0,0,0,0,0,0
2,0,10972,0,5,0,10972,0,10611,قند و شکر,38,17284,10831074117626896,IRO7GHUP0001,قاروم,قند ارومیه,38575680000000,112400,1100,0.99,112400,0,0,0,0,6.5,112400,112400,1100,0.99,112400,112400,0,0,0,0,0,111300,38201,0,0,0,0,0,0,0,0,0,11:50:28,112400,110200,7,1233252800,10972,343200000,10,0,0,0,0,0,0,0,0,0
