Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,51200575796028449,IRTKSAHR0001,سافرون,صندوق س.کالای گنجینه زمین,22719900000000,75733,0,0,75000,74400,74251,74250,74000,,0,76527,0,0,0,0,77499,77770,77980,77989,77990,75733,160,7153,15,403,1000,10000,295,65,2000,16500,06:10:40,83306,68160,0,0,0,300000000,1,2,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,51285326016186930,IRT1SDAF0001,صدف,صندوق س صدف سهام-سهام,4360100000000,43601,0,0,43602,0,0,0,0,,0,43602,0,0,0,0,0,0,0,0,0,43601,404,0,0,0,0,0,0,0,0,0,06:10:39,44909,42293,0,0,0,100000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1478,51294484197536070,IRO7SPRP0001,غشوکو,شوکو پارس,11950000000000,11950,0,0,11600,11550,11430,11250,10700,8.1,0,11970,0,0,0,0,12260,12590,13100,13420,0,11950,4363,4500,10000,2500,10000,4213,500,2000,1000,0,06:10:33,12300,11600,0,0,0,1000000000,1,1,1,1,1,1,1,1,1,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,146,51390991364277477,IRO3SLIM0001,سلیم,سرمایه گذاری سلیم,25868661000000,1379,0,0,1302,1053,0,0,0,9.4,0,1381,0,0,0,0,1402,1440,0,0,0,1379,3907,5000,0,0,0,306069,316520,0,0,0,06:10:33,1420,1338,0,0,0,18759000000,1,1,0,0,0,2,2,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,51539000543410496,IRT3NAVF0001,ناوگان,صندوق س.بخشی زمرد نو ویرا1-ب,6054400000000,15136,0,0,15126,12538,0,0,0,,0,15126,0,0,0,0,0,0,0,0,0,15136,333,1000,0,0,0,0,0,0,0,0,06:10:39,15590,14682,0,0,0,400000000,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,1249,51617145873056483,IRO1PTEH0001,شتران,پالایش نفت تهران,3875850000000000,5940,0,0,5940,5930,5810,5770,5760,4.8,0,5940,0,0,0,0,0,0,0,0,0,5940,73299,13281,2032,600000,300000,0,0,0,0,0,06:10:32,6110,5770,0,0,0,652500000000,9,2,2,2,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,51920757918600374,IRT1TRZZ0001,هم تراز,صندوق س شاخصی هم وزن تراز-سهام,26391000000000,26391,0,0,25400,25300,25200,25100,25000,,0,26435,0,0,0,0,0,0,0,0,0,26391,5000,5000,5000,5000,5000,0,0,0,0,0,06:10:39,27182,25600,0,0,0,1000000000,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,484,51971068201094874,IRO3BIPZ0001,بپاس,بیمه پاسارگاد,1273050000000000,12300,0,0,0,0,0,0,0,25.4,0,12310,0,0,0,0,12500,12550,12560,12610,12620,12300,0,0,0,0,0,195614,100000,200000,119350,100000,06:10:29,12660,11940,0,0,0,103500000000,0,0,0,0,0,2,1,2,5,1
0,0,0,0,0,0,0,0,1,سیمان، آهک و گچ,53,1220,52220424531578944,IRO1SGRB0001,سغرب,سیمان‌غرب,48929000000000,8660,0,0,8660,8160,0,0,0,7.1,0,8660,0,0,0,0,8740,0,0,0,0,8660,3067,1000,0,0,0,10000,0,0,0,0,06:10:32,8910,8410,0,0,0,5650000000,2,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,شرکت‌های چند رشته‌ای صنعتی,39,638,52232388263291380,IRO1OIMC0001,وامید,گروه مدیریت سرمایه گذاری امید,2122500000000000,5660,0,0,5340,0,0,0,0,8.9,0,5660,0,0,0,0,0,0,0,0,0,5660,6000,0,0,0,0,0,0,0,0,0,06:10:24,5820,5500,0,0,0,375000000000,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,20406,52382684379473036,IRO3IGCZ0001,دکپسول,تولید ژلاتین کپسول ایران,53100000000000,177000,0,0,173000,172000,171600,167000,166900,8.7,0,177100,0,0,0,0,180200,185900,188300,0,0,177000,30,100,500,10000,630,2000,1,64,0,0,06:10:29,182300,171700,0,0,0,300000000,1,1,1,1,2,1,1,1,0,0
0,0,0,0,0,0,0,0,1,استخراج کانه‌های فلزی,13,-2961,52455922800537930,IRO7NARP0001,تکنار,مجتمع معادن مس تکنار,6399000000000,106650,0,0,106650,0,0,0,0,-36,0,106650,0,0,0,0,0,0,0,0,0,106650,11515,0,0,0,0,0,0,0,0,0,06:10:33,109840,103460,0,0,0,60000000,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,52497713622747990,IRT1AGGH0001,آلیاژ,صندوق س صنایع آگاه3-بخشی,31614000000000,31614,0,0,31615,0,0,0,0,,0,31615,0,0,0,0,0,0,0,0,0,31614,315,0,0,0,0,0,0,0,0,0,06:10:39,32562,30666,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,قند و شکر,38,6371,52587750999094180,IRO3SUGZ0001,نیشکر,توسعه نیشکر و  صنایع جانبی,760514076850000,66530,0,0,66530,64600,63100,62720,62670,10.4,0,66530,0,0,0,0,0,0,0,0,0,66530,20421,38200,200,30000,83,0,0,0,0,0,06:10:33,68520,64540,0,0,0,11431145000,4,3,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,رایانه و فعالیت‌های وابسته به آن,72,605,52792903131341205,IRO3AFRZ0001,افرا,افرانت,21440400000000,10510,0,0,10510,10500,10280,10210,10100,17.4,0,10510,0,0,0,0,10620,11260,11940,11960,12180,10510,49151,25643,1500,10000,30000,476,422,20000,422,450,06:10:29,10820,10200,0,0,0,2040000000,3,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,52846735736632974,IRT1NHAL0001,صنهال,صندوق س. نهال ایرانیان-ثابت,32784700000000,25219,0,0,11894,0,0,0,0,,0,25220,0,0,0,0,25250,25900,0,0,0,25219,90,0,0,0,0,39636,2000,0,0,0,06:10:39,25975,24463,0,0,0,1300000000,1,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,632,52932092555708556,IRO1KRDN0001,تکاردان,تامین سرمایه کاردان,135700000000000,2714,0,0,2569,2557,2535,2453,0,4.3,0,2727,0,0,0,0,2730,2731,0,0,0,2714,2003,2210,2633,2093,0,286,75354,0,0,0,06:10:24,2795,2633,0,0,0,50000000000,1,1,1,1,0,1,9,0,0,0
0,0,0,0,0,0,0,0,1,محصولات کاغذی,21,476,53113471126689455,IRO1KRTI0001,چکارن,کارتن‌ ایران,13958432400000,4720,0,0,4650,4600,4360,3360,0,9.9,0,4710,0,0,0,0,4740,4760,4800,4900,4990,4720,1077,1089,300000,10,0,2000,50000,7000,7000,5000,06:10:24,4860,4580,0,0,0,2957295000,1,1,1,1,0,1,1,1,1,2
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,53145304508578701,IRT1TMSK0001,تمشک,صندوق س تمشک نماد رشد-در صندوق,50952000000000,50952,0,0,50753,50750,50700,50600,50570,,0,50899,0,0,0,0,51198,51410,51498,51677,51745,50952,650000,1000000,5150,8685,1200,10000,784947,50000,426,2000,06:10:39,52480,49424,0,0,0,1000000000,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,3437,53204330224889981,IRO3TIGZ0001,تبرک,گروه کارخانجات صنعتی تبرک,49204667676150,22050,0,0,22050,20790,0,0,0,6.4,0,22050,0,0,0,0,0,0,0,0,0,22050,300,731,0,0,0,0,0,0,0,0,06:10:33,22710,21390,0,0,0,2231504203,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,53251602435454519,IRT1FKNF0001,کیان,صندوق س. با درآمد ثابت کیان,496773000000000,110394,0,0,110250,110120,102980,80536,75700,,0,110394,0,0,0,0,111292,113561,0,0,0,110394,14,4538,10,100,813,45,250,0,0,0,06:10:39,113705,107083,0,0,0,4500000000,1,1,1,1,1,1,1,0,0,0
0,0,0,0,0,0,0,0,1,حمل و نقل، انبارداری و ارتباطات,60,68,53334304751609770,IRO7RGIP0001,حگردش,ریل گردش ایرانیان,3949820000000,2219,0,0,0,0,0,0,0,32.6,0,2232,0,0,0,0,2238,2307,2330,2331,2338,2219,0,0,0,0,0,10000,12000,50000,50000,50000,06:10:33,2285,2153,0,0,0,1780000000,0,0,0,0,0,1,1,1,1,1
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,797,53350307353645375,IRO1MNZN0001,غانیزان,فرآورده های دامی ولبنی دالاهو,43723240212200,8950,0,0,8440,8430,8190,8100,0,11.2,0,8950,0,0,0,0,0,0,0,0,0,8950,5001,594,729,1300,0,0,0,0,0,0,06:10:24,9210,8690,0,0,0,4885278236,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,53514992320442853,IRTKNGIN0001,نگین فارس,صندوق س.طلا زردیس خلیج فارس,52029000000000,17343,0,0,17291,16900,16850,16840,16800,,0,17408,0,0,0,0,17537,17566,17599,17722,18042,17343,4210,60,60,10000,60,20000,20000,25000,1800,100,06:10:40,19077,15609,0,0,0,3000000000,1,1,1,1,1,1,1,1,3,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,53633583359422860,IRTKMIRA0001,میراث,صندوق س.کالای کوروش,27054000000000,13527,0,0,13450,13215,13080,13000,12799,,0,13656,0,0,0,0,13684,13800,13811,13830,13881,13527,80,3070,1500,7685,3000,2000,50000,1000,3846,1000,06:10:40,14879,12175,0,0,0,2000000000,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,126,53647874954005806,IRO7VHSP0001,واحصا,احیاء صنایع خراسان,31507660800000,26640,0,0,26010,26000,0,0,0,211.4,0,26650,0,0,0,0,0,0,0,0,0,26640,98156,100000,0,0,0,0,0,0,0,0,06:10:36,27430,25850,0,0,0,1182720000,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3529011,سرمایه‌گذاری‌ها,56,3770,53686258677793038,IRO7ARSP0001,وارس,سرمایه گذاری ارس صبا,46110000000000,15370,0,0,15020,14700,14120,0,0,4.1,0,15380,0,0,0,0,17060,18600,0,0,0,15370,4000,6000,38000,0,0,350,21329,0,0,0,06:10:33,15830,14910,0,0,0,3000000000,1,1,1,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,1,انبوه‌سازی، املاک و مستغلات,70,117,53999651992586159,IRO3MPRZ0001,ثپردیس,سرمایه گذاری مسکن پردیس,18765000000000,4170,0,0,4170,3600,3520,3390,3320,35.6,0,4170,0,0,0,0,4240,4250,4330,0,0,4170,20000,3000,6000,10000,3000,10000,2000,40977,0,0,06:10:30,4290,4050,0,0,0,4500000000,1,1,1,1,1,1,1,4,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,-55,54277068923045214,IRO1SORB0001,فسرب,ملی‌ سرب‌وروی‌ ایران,28780265640000,2597,0,0,2597,2522,2447,0,0,-47.2,0,2597,0,0,0,0,0,0,0,0,0,2597,144502,55000,8200,0,0,0,0,0,0,0,06:10:32,2674,2520,0,0,0,11082120000,4,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,440,54419429862704331,IRO1FRIS0001,فروس,فروسیلیس‌ ایران,34402830000000,3850,0,0,3850,3460,3340,0,0,8.8,0,3850,0,0,0,0,0,0,0,0,0,3850,118934,1454,24914,0,0,0,0,0,0,0,06:10:23,3960,3740,0,0,0,8935800000,3,1,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,زراعت و خدمات وابسته,1,1911,54482686501491508,IRO3BAHZ0001,زبینا,کشاورزی و دامپروری بینالود,51797641115770,14230,0,0,12550,0,0,0,0,7.4,0,14230,0,0,0,0,14240,14340,14530,0,0,14230,5000,0,0,0,0,10000,352,1000,0,0,06:10:29,14650,13810,0,0,0,3640030999,1,0,0,0,0,1,1,1,0,0
0,0,0,0,0,0,0,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,239,54493234408301135,IRO3TNIZ0001,بنو,بیمه تجارت نو,51048000000000,2127,0,0,2157,0,0,0,0,8.9,0,2157,0,0,0,0,0,0,0,0,0,2127,2323,0,0,0,0,0,0,0,0,0,06:10:33,2190,2064,0,0,0,24000000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,ماشین‌آلات و تجهیزات,29,-24,54509759694064219,IRO7HPKP0001,تپکو,تولیدتجهیزات‌سنگین‌هپکو,45318804802000,542,0,0,542,527,497,476,390,-22.6,0,542,0,0,0,0,0,0,0,0,0,542,2510000,196699,101000,110000,140000,0,0,0,0,0,06:10:33,558,526,0,0,0,83614031000,6,2,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,ماشین‌آلات و تجهیزات,29,2049,54676885047867737,IRO1TSHE0001,وتوشه,سرمایه‌ گذاری‌ پارس‌ توشه,83300000000000,8330,0,0,0,0,0,0,0,4.1,0,8330,0,0,0,0,8550,8790,8850,0,0,8330,0,0,0,0,0,600,2000,1,0,0,06:10:32,8570,8090,0,0,0,10000000000,0,0,0,0,0,1,1,1,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,4878,55127657985997520,IRO3APOZ0001,آریا,پلیمر آریا ساسول,1178161476000000,34270,0,0,34300,33620,31820,29090,27980,7,0,34300,0,0,0,0,34310,34660,35730,36460,37300,34270,3400,12722,500,300,2000,898,277,1000,420,156,06:10:29,35290,33250,0,0,0,34378800000,2,2,1,1,1,4,1,1,1,1
0,0,0,0,0,0,0,0,1,رایانه و فعالیت‌های وابسته به آن,72,1675,55201604487356053,IRO7FANP0001,فن آوا,گروه فن آوا,28116000000000,3195,0,0,3195,3111,3102,0,0,1.9,0,3195,0,0,0,0,0,0,0,0,0,3195,20000,17095,273595,0,0,0,0,0,0,0,06:10:33,3290,3100,0,0,0,8800000000,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,رایانه و فعالیت‌های وابسته به آن,72,86,55254206302462116,IRO1APPE0001,آپ,آسان پرداخت پرشین,115100000000000,11510,0,0,11510,0,0,0,0,133.8,0,11510,0,0,0,0,11750,12350,12890,0,0,11510,22924,0,0,0,0,2500,3500,100000,0,0,06:10:23,11850,11170,0,0,0,10000000000,2,0,0,0,0,1,1,1,0,0
0,0,0,0,0,0,0,0,1,فعالیت‌های فرهنگی و ورزشی,93,-936,55289848471625247,IRO7PSPP0001,پرسپولیس,پرسپولیس,16172093070000,1538,0,0,1501,1496,1488,0,0,-1.6,0,1555,0,0,0,0,1580,1586,0,0,0,1538,100000,150000,337656,0,0,26356,38498,0,0,0,06:10:33,1584,1492,0,0,0,10515015000,1,1,5,0,0,2,1,0,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,1389,55373808401388162,IRO3ILZZ0001,فتوسا,تولید و توسعه سرب روی ایرانیان,15984000000000,5920,0,0,5920,5590,0,0,0,4.3,0,5920,0,0,0,0,0,0,0,0,0,5920,6000,1000,0,0,0,0,0,0,0,0,06:10:29,6090,5750,0,0,0,2700000000,2,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,55376739611383226,IRT3FF020001,خوشه,ص.س.صندوق در صندوق خوشه گندم,23446500000000,31262,0,0,31386,31333,31200,31050,31000,,0,31493,0,0,0,0,31500,31600,31700,31800,31900,31262,79559,239084,5000,200,15000,200,200,200,200,200,06:10:38,32199,30325,0,0,0,750000000,1,1,1,1,3,1,1,1,1,1
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,1215,55862580907068610,IRO3MECZ0001,شملی,ملی شیمی کشاورز,24896788400000,9160,0,0,9160,9000,8650,8280,8150,7.5,0,9160,0,0,0,0,0,0,0,0,0,9160,1409,5500,1000,3000,3000,0,0,0,0,0,06:10:30,9430,8890,0,0,0,2717990000,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,ماشین‌آلات و تجهیزات,29,411,55897939403232751,IRO1SRMA0001,لسرما,سرما آفرین,9621430000000,6790,0,0,6790,6650,6220,5960,1200,16.5,0,6790,0,0,0,0,0,0,0,0,0,6790,9244,1000,1000,10000,10,0,0,0,0,0,06:10:32,6990,6590,0,0,0,1417000000,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سیمان، آهک و گچ,53,-54,55959112038778737,IRO7SEKP0001,سخواف,سیمان مجد خواف,18621205889000,6500,0,0,6500,0,0,0,0,-120.4,0,6500,0,0,0,0,6740,0,0,0,0,6500,8000,0,0,0,0,3000,0,0,0,0,06:10:33,6690,6310,0,0,0,2864800906,1,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,سایر محصولات کانی غیرفلزی,54,3616,55979741213594029,IRO7KBDP0001,کباده,تولید خاک نسوزاستقلال آباده,23777584110000,21270,0,0,21270,0,0,0,0,5.9,0,21270,0,0,0,0,0,0,0,0,0,21270,7080,0,0,0,0,0,0,0,0,0,06:10:33,21900,20640,0,0,0,1117893000,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,ماشین‌آلات و تجهیزات,29,-579,56006915451245411,IRO7LKPP0001,لخانه,لوازم‌ خانگی‌ پارس,16002000000000,17780,0,0,17780,15160,0,0,0,-30.7,0,17780,0,0,0,0,0,0,0,0,0,17780,100000,3417,0,0,0,0,0,0,0,0,06:10:33,18310,17250,0,0,0,900000000,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,0,56130915871324783,IRR7ATSP0101,وآتوسح,ح .گروه سرمایه گذاری توسکا,502200000000,279,0,0,250,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,279,5000000,0,0,0,0,0,0,0,0,0,06:10:37,295,263,0,0,0,1800000000,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,56189844193337321,IRT3JSSF0001,جام سهند,صندوق س. جام سبز سهند-س,3072000000000,15360,0,0,15250,0,0,0,0,,0,15354,0,0,0,0,0,0,0,0,0,15360,2200,0,0,0,0,0,0,0,0,0,06:10:38,15820,14900,0,0,0,200000000,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,1550,56324206651661881,IRO1NGFO0001,فنورد,نوردوقطعات‌ فولادی,73244160000000,11560,0,0,11560,11100,10900,0,0,7.5,0,11560,0,0,0,0,0,0,0,0,0,11560,700,451,1077,0,0,0,0,0,0,0,06:10:24,11900,11220,0,0,0,6336000000,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,2590,56375665074210467,IRO3SOJZ0001,فسوژ,سوژمیران,52128000000000,21720,0,0,21720,21090,20480,19970,19300,8.4,0,21720,0,0,0,0,0,0,0,0,0,21720,41732,2221,5000,100000,464,0,0,0,0,0,06:10:33,22370,21070,0,0,0,2400000000,13,3,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,-168,56429431740318486,IRO7SHLP0001,شلرد,کود شیمیایی اوره لردگان,109946286365000,2659,0,0,2659,2600,2507,2474,2085,-15.8,0,2659,0,0,0,0,2727,0,0,0,0,2659,439000,20000,19990,21000,25000,2000,0,0,0,0,06:10:33,2738,2580,0,0,0,41348735000,1,1,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,1956,56550776668133562,IRO1DFRB0001,دفارا,داروسازی‌ فارابی,169574520000000,18420,0,0,18420,18250,18200,17900,17890,9.4,0,18420,0,0,0,0,0,0,0,0,0,18420,2727,300,500,5000,100000,0,0,0,0,0,06:10:23,18970,17870,0,0,0,9206000000,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,27918,56574323121551263,IRO7PKBP0001,شکبیر,پتروشیمی امیرکبیر,497520000000000,138200,0,0,121500,0,0,0,0,5,0,138200,0,0,0,0,0,0,0,0,0,138200,41910,0,0,0,0,0,0,0,0,0,06:10:33,142300,134100,0,0,0,3600000000,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,56650067865905863,IRT3PYDF0001,پایدار,ص.س.درآمد ثابت رایا پایدار-د,3241200000000,10804,0,0,0,0,0,0,0,,0,10805,0,0,0,0,11001,0,0,0,0,10804,0,0,0,0,0,1000,0,0,0,0,06:10:39,11128,10480,0,0,0,300000000,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,قند و شکر,38,3057,56820995669577571,IRO1GLOR0001,قلرست,قند لرستان,54936000000000,30520,0,0,30520,27920,26820,0,0,10,0,30520,0,0,0,0,0,0,0,0,0,30520,640,17824,10000,0,0,0,0,0,0,0,06:10:23,31430,29610,0,0,0,1800000000,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,56871139881800017,IRT1TSCA0001,توسکا,صندوق س توسعه فولاد- ثابت,158644200000000,24037,0,0,23491,0,0,0,0,,0,24037,0,0,0,0,24601,24728,0,0,0,24037,425,0,0,0,0,10000,9750,0,0,0,06:10:39,24758,23316,0,0,0,6600000000,1,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,56987424987755487,IRTKATSH0001,آتش,صندوق س.کالای کهکشان فیروزه,161188000000000,40297,0,0,40181,39820,39800,39663,39601,,0,40481,0,0,0,0,40829,41289,41290,41389,41395,40297,2800,26,30,125,2000,200,122,200,121,2625,06:10:40,44326,36268,0,0,0,4000000000,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,سایر محصولات کانی غیرفلزی,54,221,57086055330734195,IRO1TSRZ0001,کرازی,کارخانجات‌تولیدی‌شیشه‌رازی,90147600000000,1836,0,0,1834,1781,1657,1556,1449,8.3,0,1836,0,0,0,0,1838,1850,0,0,0,1836,2732,50000,100000,3500,5000,2743,15461,0,0,0,06:10:32,1891,1781,0,0,0,49100000000,1,1,1,1,1,1,3,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,317,57157873359416943,IRO3SHEP0001,شرنگی,شیمیایی رنگین,19370000000000,19370,0,0,0,0,0,0,0,61.1,0,19440,0,0,0,0,20010,20620,0,0,0,19370,0,0,0,0,0,2969,46000,0,0,0,06:10:30,19950,18790,0,0,0,1000000000,0,0,0,0,0,1,2,0,0,0
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,385,57273529732791251,IRO1MSTI0001,خموتور,موتورسازان‌تراکتورسازی‌ایران,33053595000000,2293,0,0,2228,2076,1941,1840,0,6,0,2294,0,0,0,0,2387,2422,2431,2474,2475,2293,2249,5000,10000,3000,0,200000,90564,50000,124000,76094,06:10:24,2361,2225,0,0,0,14415000000,1,1,1,1,0,1,1,1,1,3
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1291,57300230097485720,IRO3PEGZ0001,غگیلا,شیرپاستوریزه پگاه گیلان,27130000000000,27130,0,0,25980,25880,25850,25810,24920,21,0,27180,0,0,0,0,0,0,0,0,0,27130,250,250,250,250,250,0,0,0,0,0,06:10:30,27940,26320,0,0,0,1000000000,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,884,57309221039930244,IRO1SNMA0001,وصنعت,سرمایه گذاری توسعه صنعت وتجارت,91358000000000,2687,0,0,2680,2672,2662,2632,2612,3,0,2694,0,0,0,0,2710,2719,2720,2730,2732,2687,2062,2098,2099,2012,2042,5000,1860,60000,5000,59874,06:10:32,2767,2607,0,0,0,34000000000,1,1,1,1,1,1,1,2,1,4
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,57468269415483633,IRT1SOLA0001,سولار,صندوق راهبرد انرژی فردا-پروژه,13260000000000,13260,0,0,13093,13020,12173,11819,11000,,0,13287,0,0,0,0,0,0,0,0,0,13260,1000,653,420,40000,489,0,0,0,0,0,06:10:39,13657,12863,0,0,0,1000000000,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,81,57551382352708199,IRO5GSKS0001,غگز,صنایع غذایی سکه,9469407620000,3590,0,0,3560,3510,3470,3450,3370,44.3,0,3590,0,0,0,0,3650,4190,0,0,0,3590,47715,100000,50000,8450,59132,87970,1800000,0,0,0,06:10:33,3690,3490,0,0,0,2637718000,1,1,1,3,1,2,6,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,57585821705408565,IRT3VC080001,ونچر,ص.ج.فیروزه,775000000000,1550000,0,0,1518825,1487667,1456508,1425878,1395000,,0,1550000,0,0,0,0,1581142,1612300,1643459,1674089,1705000,1550000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,06:10:39,1705000,1395000,0,0,0,500000,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,751,57600064931636077,IRO7JMIP0001,وجامی,سرمایه گذاری جامی,16150000000000,3230,0,0,2960,0,0,0,0,4.3,0,3220,0,0,0,0,0,0,0,0,0,3230,2500,0,0,0,0,0,0,0,0,0,06:10:33,3320,3140,0,0,0,5000000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سایر محصولات کانی غیرفلزی,54,1532,57639364758870873,IRO1PSIR0001,کپشیر,پشم‌شیشه‌ایران,149100000000000,24850,0,0,24850,22080,21870,19530,0,16.2,0,24850,0,0,0,0,0,0,0,0,0,24850,300,2000,500,2550,0,0,0,0,0,0,06:10:32,25590,24110,0,0,0,6000000000,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,57728534324022361,IRT3GJAF0001,گنجین,صندوق س. گنجینه یکم آوید-د,84512000000000,42256,0,0,0,0,0,0,0,,0,42257,0,0,0,0,43475,0,0,0,0,42256,0,0,0,0,0,8973,0,0,0,0,06:10:38,43523,40989,0,0,0,2000000000,0,0,0,0,0,1,0,0,0,0
