Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
6,0,482884,0,12,0,482884,0,489785,زراعت و خدمات وابسته,1,-1163,17933573078185644,IRO7BHEP0001,آینده,بازرگانی آینده سازان بهشت پارس,1704750480000,4080,80,2,4080,4000,3920,0,0,-3.5,4080,4080,80,2,4080,4080,0,0,0,0,0,4000,1588611,2691296,330000,0,0,0,0,0,0,0,11:55:30,4080,3920,22,1970166720,482884,417831000,17,13,2,0,0,0,0,0,0,0
11,0,4372,0,10,1,4115,257,1,صندوق سرمایه‌گذاری قابل معامله,68,,15451317146134956,IRT1OMEL0001,افق ملت,صندوق س در سهام افق ملت,61563900000000,615639,12941,2.15,617730,613000,612542,612540,612500,,620778,620600,17902,2.97,620778,612400,620600,620778,637359,0,0,602698,200,732,155,58,5295,284,4399,1,0,0,12:22:49,620778,584618,21,2691572137,4372,100000000,1,1,2,1,2,2,7,1,0,0
0,2,0,20200000,0,2,0,20200000,1,صندوق سرمایه‌گذاری قابل معامله,68,,23614259119330713,IRT3CEMF0002,سیمان2,صندوق س.بخشی کیان3-ب,1000000000,1,-9916,-99.99,0,0,0,0,0,,1,1,-9916,-99.99,1,1,0,0,0,0,0,9917,0,0,0,0,0,0,0,0,0,0,10:27:10,1,1,21,20200000,20200000,1000000000,0,0,0,0,0,0,0,0,0,0
10,1,1013839,32351,3,1,40744,1005446,1,صندوق سرمایه‌گذاری قابل معامله,68,,32941062994509455,IRT1MANA0001,مانا,صندوق س.مانا الگوریتم-سهام,25332000000000,25332,639,2.59,25081,25080,25070,25060,25050,,25433,25401,708,2.87,25433,24881,25401,25402,25403,25433,0,24693,1000,500000,500000,500000,500000,344990,500990,500000,11520,0,12:23:10,25433,23953,21,27425601606,1082656,1000000000,1,1,1,1,1,1,2,1,2,0
7,1,3626,3140855,10,2,297524,2846957,1,صندوق سرمایه‌گذاری قابل معامله,68,,2161110547458064,IRT3SEDF0001,سپیدما,صندوق س. سپید دماوند-د,527265000000000,35151,46,0.13,35151,35150,35149,35148,35147,,35151,35151,46,0.13,35152,35151,35152,35153,35154,35155,35156,35105,496859145,1000000,1000000,1000000,1000000,29999558,250000,250000,250000,250000,11:24:05,36158,34052,20,110531652669,3144481,15000000000,2,1,1,1,1,2,1,1,1,1
8,1,128462,137950,9,1,226412,40000,1,صندوق سرمایه‌گذاری قابل معامله,68,,10535841469368706,IRT1ALKN0001,آلکان,صندوق راهبرصنایع مهرگان1-بخشی,18994000000000,18994,330,1.77,18907,18905,18870,18868,18853,,18967,19187,523,2.8,19187,18700,19208,19222,19223,0,0,18664,40000,50000,90049,409951,200,50000,83578,425902,0,0,11:54:37,19223,18105,20,5060229060,266412,1000000000,1,1,1,1,1,1,1,2,0,0
6,1,17037,1337000,10,3,1321077,32960,1,صندوق سرمایه‌گذاری قابل معامله,68,,13286519531933238,IRT3BZRG0001,بزرگ,صندوق س.سرزمین بزرگ بازار-س,3462600000000,17313,483,2.87,17017,17010,17007,16466,16465,,17334,17010,180,1.07,17334,17000,17300,17328,17330,17333,17334,16830,3258,6275,3933,100,20000,37000,23,1405,95925,24348,12:15:14,17334,16326,20,23442900051,1354037,200000000,1,1,2,1,1,1,1,2,2,4
9,1,14151,16467,10,1,23952,6666,1,صندوق سرمایه‌گذاری قابل معامله,68,,18007109712724189,IRT3AVAF0001,آوا,صندوق س.سهام آوای معیار-س,17262500000000,34525,553,1.63,34600,34500,34400,34301,34300,,34980,34600,628,1.85,34988,34401,34799,34800,34881,34883,34938,33972,4961,6000,26000,16018,78560,3000,2840,17,1189,19,12:23:10,34991,32953,20,1092946014,31657,500000000,1,1,3,3,4,1,2,1,2,1
6,1,85262,1822418,13,1,1871075,36605,1,صندوق سرمایه‌گذاری قابل معامله,68,,34856765062083074,IRT3BAZF0001,بازده,صندوق س. بازده ثابت-د,7754100000000,25847,10,0.04,25847,25846,25845,25844,25843,,25847,25847,10,0.04,25848,25847,25848,25849,25850,25851,25852,25837,4831386,100000,100000,100000,100000,1500000,100000,100000,10000,10000,12:10:07,26612,25062,20,49307842727,1907680,300000000,1,1,1,1,1,1,1,1,1,1
5,1,65276,440535,6,1,440758,65053,1,صندوق سرمایه‌گذاری قابل معامله,68,,68536788290212877,IRT3AVDF0001,آوید,صندوق س. مشترک امین آوید-س,8870000000000,17740,404,2.33,17600,17591,17590,17583,17580,,17760,17650,314,1.81,17854,17580,17650,17853,17854,17855,17856,17336,6589,24000,50000,57,378317,137822,24,5000,100000,10990,12:23:08,17856,16816,20,8975418458,505936,500000000,1,1,1,1,2,1,1,1,1,1
3,1,99197,428661,3,1,433234,94624,1,صندوق سرمایه‌گذاری قابل معامله,68,,971068957336171,IRT3GTYF0001,گارانتی,صندوق تضمین ا.س. گیتی دماوند-م,25309000000000,25309,193,0.77,25340,25300,25251,25250,25231,,25340,25400,284,1.13,25400,25300,25429,25430,25450,25500,25869,25116,100000,100000,40,15000,40,49990,1000000,1000000,1000000,1000000,12:22:55,25869,24363,19,13359735470,527858,1000000000,1,1,1,2,1,1,1,1,1,1
12,1,122748,1370864,7,1,1458421,35191,1,صندوق سرمایه‌گذاری قابل معامله,68,,31379272181300633,IRT3SPTF0001,سپنتارود,ص.س.د.ثابت ماه آفرید سپینود-د,3375600000000,16878,21,0.12,16878,16877,16876,16875,16874,,16879,16879,22,0.13,16879,16878,16879,16880,16881,16882,16883,16857,13655018,200000,200000,200000,200000,15001862,10000,10000,10000,10000,12:16:51,17362,16352,19,25209245858,1493612,200000000,6,1,1,1,1,2,1,1,1,1
5,1,46151,132207,9,1,166713,11645,1,صندوق سرمایه‌گذاری قابل معامله,68,,40030273081894426,IRT3SRIF0001,ثروین,صندوق س.موج گستر ثروت-س,2568150000000,17121,422,2.53,16730,16728,16720,16714,16713,,16943,17180,481,2.88,17197,16934,17196,17198,17199,0,0,16699,220,100,51400,6815,30685,1000,12010,48048,0,0,11:54:42,17199,16199,19,3053717052,178358,150000000,3,1,2,1,1,1,2,6,0,0
5,0,1858625,0,9,1,858625,1000000,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,253,61792732570093263,IRO7HMEZ0001,بهامرز,بیمه زندگی هامرز,12768000000000,5320,150,2.9,5320,5100,5020,0,0,21,5320,5320,150,2.9,5320,5320,0,0,0,0,0,5170,7479341,9963,198479,0,0,0,0,0,0,0,12:21:09,5320,5020,19,9887885000,1858625,2400000000,34,1,1,0,0,0,0,0,0,0
6,1,7535,16000,5,1,17535,6000,1,محصولات شیمیایی,44,288,1050751214677134,IRO5PSGS0001,شگامرن,مجتمع پترو صنعت گامرون,71043000000000,23880,200,0.84,23750,23720,23700,23690,23680,82.9,24130,23750,70,0.3,24140,23700,24110,24140,24150,24160,24380,23680,2000,3000,4241,6325,15000,1900,6768,5000,10255,1000,12:18:55,24390,22970,18,562006760,23535,2975000000,1,1,2,2,2,2,4,1,2,1
8,1,9092,1100386,5,1,9478,1100000,1,صندوق سرمایه‌گذاری قابل معامله,68,,7670135462634715,IRT3GONF0001,پتروما,ص.س.بخشی افق دماوند1-ب,6953600000000,34768,1008,2.99,33923,33922,33920,33910,33903,,34770,33771,11,0.03,34772,33771,34203,34768,34771,34772,0,33760,80000,26317,20000,2942,50000,201,1050,6560,5002,0,11:49:07,34772,32748,18,38573911996,1109478,200000000,1,1,1,1,1,2,2,2,3,0
4,1,6315,1013,4,1,1127,6201,1,صندوق سرمایه‌گذاری قابل معامله,68,,24651394045981418,IRT1TRAZ0001,تاراز,صندوق س آوای تاراز زاگرس-سهام,26296500000000,52593,837,1.62,52250,52200,52150,52100,52050,,52722,52410,654,1.26,52722,51901,52410,52419,52722,52772,0,51756,200111,200045,200050,200000,198987,886,96,522,200000,0,12:13:44,53308,50204,18,385400687,7328,500000000,3,2,2,1,1,1,1,1,1,0
7,0,1011813,0,5,2,564813,447000,1,سرمایه‌گذاری‌ها,56,243,31959715133485440,IRO7LOIP0001,ولقمان,گروه سرمایه گذاری لقمان,17703756000000,3260,80,2.52,3240,3230,3220,3210,3190,13.4,3270,3220,40,1.26,3270,3220,3260,3270,0,0,0,3180,100000,115732,139000,19400,61129,978,100000,0,0,0,11:55:12,3270,3090,18,3300570380,1011813,5430600000,1,2,1,1,2,1,1,0,0,0
2,0,457791,0,15,0,457791,0,1463878,مواد و محصولات دارویی,43,849,43374709930371268,IRO7DHVP0001,دحاوی,الحاوی,26762400000000,4130,40,0.98,4210,4150,4130,4110,4100,4.9,4210,4210,120,2.93,4210,4210,0,0,0,0,0,4090,199900957,24008,13100,14000,12393,0,0,0,0,0,11:34:18,4210,3970,18,1927300110,457791,6480000000,762,1,1,1,1,0,0,0,0,0
9,1,5592,1589,4,1,2177,5004,1,صندوق سرمایه‌گذاری قابل معامله,68,,61483657213051835,IRT3BZBF0001,بازبیمه,صندوق س.بخشی بازده صنایع1-ب,26241000000000,26241,176,0.68,26065,25817,25816,25500,25480,,26066,26066,1,0,26540,26065,26539,26540,26846,0,0,26065,6428,1000,5000,1000,16060,9,12338,10000,0,0,12:07:07,26846,25284,18,188439844,7181,1000000000,1,1,1,1,2,1,1,1,0,0
4,2,110188,137441,4,1,137754,109875,1,صندوق سرمایه‌گذاری قابل معامله,68,,66105959479616770,IRT1RYKA0001,رایکا,صندوق س نوع دوم رایکا- ثابت,40809000000000,27206,35,0.13,27206,27205,27204,27203,27202,,27207,27206,35,0.13,27207,27206,27207,27208,27209,27210,27211,27171,2862659,10000,10000,10000,10000,1390125,10000,10000,10000,10000,11:58:49,27986,26356,18,6737104449,247629,1500000000,3,1,1,1,1,2,1,1,1,1
7,1,533,5206,10,0,5739,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,37222720235819361,IRT1BZRO0001,بذر,صندوق س بذر امید آفرین-سهام,243933900000000,348477,9987,2.95,344000,340000,338491,338490,0,,348643,348644,10154,3,348644,344000,348644,359426,0,0,0,338490,5131,5000,3,20400,0,27043,1,0,0,0,12:23:00,348644,328336,17,2034755317,5839,700000000,3,1,1,1,0,4,1,0,0,0
4,1,30618,107059,4,1,107391,30286,1,صندوق سرمایه‌گذاری قابل معامله,68,,490987973229371,IRT3AKMF0001,آکام,صندوق س. نوع دوم آکام-د,5100500000000,10201,12,0.12,10201,10200,10199,10198,10197,,10201,10202,13,0.13,10202,10201,10202,10203,10204,10205,10206,10189,100097993,10000000,5000000,5000000,5000000,2000000,200000,200000,200000,200000,11:57:56,10494,9884,16,1404473495,137677,500000000,2,1,1,1,1,1,1,1,1,1
2,0,167368,0,11,2,12368,155000,1,محصولات شیمیایی,44,1217,18346219759153870,IRO7PESP0001,شصفها,پتروشیمی‌ اصفهان,46971000000000,3070,30,0.99,3070,3040,3010,0,0,2.5,3070,3070,30,0.99,3070,3070,0,0,0,0,0,3040,33339105,167000,417500,0,0,0,0,0,0,0,12:23:15,3070,3010,16,515898150,168045,15300000000,201,3,3,0,0,0,0,0,0,0
5,1,131305,32187,2,2,31701,131791,1,صندوق سرمایه‌گذاری قابل معامله,68,,56712769076499345,IRT3HDAF0001,هدف,ص.س.دثابت مشترک صبای هدف-د,7738500000000,15477,21,0.14,15476,15475,15474,15473,15472,,15476,15477,21,0.14,15477,15476,15477,15478,15479,15480,15481,15456,18967827,10000,10000,10000,10000,3568909,5000,5000,5000,5000,12:04:43,15919,14993,16,2530333283,163492,500000000,20,1,1,1,1,4,1,1,1,1
11,1,271879,158,2,1,1791,270246,1,صندوق سرمایه‌گذاری قابل معامله,68,,59598536122397373,IRT3SSNF0001,سخند,صندوق س.سپهرخبرگان نفت-د,5955000000000,11910,27,0.23,11903,11902,11901,11900,11899,,11903,11905,22,0.19,11924,11903,11905,11924,11934,11944,11954,11883,403397,100000,100000,100000,100000,65688,164566,100000,100000,300000,11:21:08,12239,11527,16,3240088112,272037,500000000,2,1,1,1,1,2,2,1,1,1
6,2,6877,39014,9,0,45891,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,13327012090180555,IRT3ARSF0001,عرش,صندوق س.عرش میلاد شهر-س,5306800000000,26534,-315,-1.17,26885,26503,26500,26483,26308,,26100,27031,182,0.68,27031,26044,27031,27090,27302,27340,27369,26849,817,100,22519,30000,32500,65871,1000,4000,6000,5,11:27:44,27654,26044,15,1217693527,45891,200000000,1,1,1,1,1,6,1,1,1,1
4,0,1104579,0,9,1,304579,800000,1563064,لاستیک و پلاستیک,25,517,29316948750916349,IRO7GAZP0001,پلوله,گازلوله,10398960000000,9090,180,2.02,9170,8910,8650,8410,0,17.6,9170,9170,260,2.92,9170,9170,0,0,0,0,0,8910,6543042,5613,13823,30000,0,0,0,0,0,0,12:07:09,9170,8650,15,10128989430,1104579,1144000000,36,1,1,1,0,0,0,0,0,0
7,3,4446,469385,5,3,10671,463160,1,صندوق سرمایه‌گذاری قابل معامله,68,,34581754264880199,IRT1DORF0001,درسا,صندوق سرمایه گذاری درسا - سهام,24089500000000,48179,-12,-0.02,47100,47002,47001,47000,46750,,48191,48740,549,1.14,48750,47500,48740,48900,49000,49625,49626,48191,2000,1106,2022,2000,22,187303,4000,6450,2000,15895,11:47:33,49636,46746,15,22828822024,473831,500000000,1,2,3,1,1,2,1,2,1,1
5,1,365698,1978088,8,1,1978088,365698,1,صندوق سرمایه‌گذاری قابل معامله,68,,47101579271117172,IRT3MEYF0001,گنجینه,صندوق س. گنجینه داریوش-د,21324000000000,21324,24,0.11,21324,21323,21322,21321,21320,,21324,21325,25,0.12,21325,21324,21325,21939,0,0,0,21300,28021912,100000,100000,100000,100000,1363040,50500,0,0,0,12:09:08,21939,20661,15,49979258362,2343786,1000000000,1,1,1,1,1,2,1,0,0,0
6,0,3552377,0,6,1,95497,3456880,1,رایانه و فعالیت‌های وابسته به آن,72,1675,55201604487356053,IRO7FANP0001,فن آوا,گروه فن آوا,26505600000000,3012,87,2.97,3012,3000,2940,2930,2925,1.8,3012,3012,87,2.97,3012,3012,0,0,0,0,0,2925,216077144,39856,17283,1000000,188666,0,0,0,0,0,10:17:42,3012,2838,15,10699759524,3552377,8800000000,299,1,1,1,5,0,0,0,0,0
8,1,34664,11000,10,0,45664,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,62478276461613732,IRT1BNKI0001,بانکیا,صندوق س صنایع آروین1-بخشی,11603000000000,11603,-10,-0.09,11346,11345,11344,11343,11342,,11948,11599,-14,-0.12,11948,11317,11608,11611,11612,11613,11800,11613,1000,3500,500,4500,500,48790,2000,864,20072,5946,12:18:07,11961,11265,15,529839425,45664,1000000000,2,2,1,2,1,1,1,1,1,1
2,0,72208,0,12,0,72208,0,1320354,محصولات شیمیایی,44,-92,7505990056227818,IRO7PMMP0001,ممسنی,پتروشیمی ممسنی,13830500000000,9950,20,0.2,10220,0,0,0,0,-108.2,10220,10220,290,2.92,10220,10220,0,0,0,0,0,9930,20064879,0,0,0,0,0,0,0,0,0,12:05:59,10220,9640,14,737965760,72208,1390000000,77,0,0,0,0,0,0,0,0,0
2,1,104248,100000,10,0,204248,0,698767,محصولات شیمیایی,44,-107,15374483986949695,IRO7PDHP0001,دهدشت,صنایع پتروشیمی دهدشت,16733844000000,10800,90,0.84,11030,10390,0,0,0,-100.9,11030,11030,320,2.99,11030,11030,0,0,0,0,0,10710,1150811,20000,0,0,0,0,0,0,0,0,12:21:45,11030,10390,14,2252855440,204248,1549430000,13,1,0,0,0,0,0,0,0,0
6,1,14444,115153,6,0,129597,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,16578517055478811,IRT3TIMF0001,تیام,صندوق س.سهامی تیام-س,29523000000000,29523,485,1.67,29573,29523,29200,29193,29192,,29196,29573,535,1.84,29573,29192,29845,29850,29880,29900,29908,29038,900,280,308,8947,35,1000,1500,1000,1000,3800,11:26:24,29909,28167,14,3826037125,129597,1000000000,1,1,1,2,1,1,1,1,1,3
7,1,1479844,1145375,4,1,1157865,1467354,1,صندوق سرمایه‌گذاری قابل معامله,68,,31188566503248753,IRT3NLDF0001,نیلی,صندوق س. نوع دوم نیلی دماوند-د,92412000000000,10268,15,0.15,10267,10266,10265,10264,10263,,10267,10268,15,0.15,10268,10267,10268,10269,10270,10271,10272,10253,498855425,10000000,10000000,5000000,5000000,27542646,250000,250000,250000,250000,11:49:36,10560,9946,14,26954590827,2625219,9000000000,5,1,1,1,1,5,1,1,1,1
12,0,4343,0,2,0,4343,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,32112121249636248,IRT3ZNSF0001,ثنا,صندوق س.زرین نهال ثنا-س,5201700000000,52017,1515,3,51550,51541,51528,51523,51520,,52017,52017,1515,3,52017,52015,52017,0,0,0,0,50502,100,60,3020,100,142,74273,0,0,0,0,11:16:25,52017,48987,14,225908831,4343,100000000,1,1,2,1,1,4,0,0,0,0
1,0,3168,0,5,0,3168,0,16757,لاستیک و پلاستیک,25,7250,44052047028305231,IRO7SHIP0001,پشاهن,تولیدی پلاستیک‌ شاهین,5644626915200,93620,530,0.57,95880,95200,0,0,0,12.9,95880,95880,2790,3,95880,95880,0,0,0,0,0,93090,196362,526,0,0,0,0,0,0,0,0,10:38:39,95880,90300,14,303747840,3168,60292960,13,1,0,0,0,0,0,0,0,0
8,0,15785,0,6,0,15785,0,10611,قند و شکر,38,17284,10831074117626896,IRO7GHUP0001,قاروم,قند ارومیه,38198160000000,111300,800,0.72,111600,110500,109400,0,0,6.4,110500,111600,1100,1,111600,110500,0,0,0,0,0,110500,31324,118,1260,0,0,0,0,0,0,0,10:14:44,111600,109400,13,1757651500,15785,343200000,6,1,2,0,0,0,0,0,0,0
12,0,1012127,0,2,0,1012127,0,1,ساخت محصولات فلزی,28,155,49399017998386087,IRO7BIRP0001,فبیرا,بسته‌ بندی‌ ایران,11570000000000,2314,-71,-2.98,0,0,0,0,0,14.9,2314,2314,-71,-2.98,2314,2314,2314,2382,2385,2400,2448,2385,0,0,0,0,0,21760534,12696,909726,19635,90000,11:17:27,2456,2314,13,2342061878,1012127,5000000000,0,0,0,0,0,81,1,3,2,1
9,1,62631,1279,4,2,1646,62264,1,صندوق سرمایه‌گذاری قابل معامله,68,,50094941173290382,IRT3OXYF0001,اکسیژن,صندوق س. سهامی اکسیژن-س,18261000000000,36522,123,0.34,36850,36750,36500,36200,36000,,37400,37094,695,1.91,37400,36500,37095,37099,37150,37200,37300,36399,25000,40000,30000,50000,50000,2000,7500,70000,50353,75000,12:18:46,37490,35308,13,2334121470,63910,500000000,1,1,1,1,1,1,1,1,2,1
0,1,0,12150783,0,1,0,12150783,1,صندوق سرمایه‌گذاری قابل معامله,68,,50983346180251408,IRT1KATM0002,خاتم2,صندوق س خاتم ایساتیس پویا-ثابت,1000000000,1,-41152,-100,0,0,0,0,0,,1,1,-41152,-100,1,1,0,0,0,0,0,41153,0,0,0,0,0,0,0,0,0,0,08:48:36,1,1,13,12150783,12150783,1000000000,0,0,0,0,0,0,0,0,0,0
6,1,250,5203,7,1,5437,16,1,صندوق سرمایه‌گذاری قابل معامله,68,,62575434414985179,IRT3OJDF0001,اوج,صندوق س.اوج دماوند-س,8907200000000,44536,-34,-0.08,44550,44219,43937,43639,43234,,44460,45039,469,1.05,45039,43937,45039,45420,45907,0,0,44570,95075,100000,99762,100000,100000,99984,100000,100000,0,0,12:18:52,45907,43233,13,242857178,5453,200000000,1,1,1,1,1,1,1,1,0,0
3,2,39638,6142,5,1,45138,642,1,صندوق سرمایه‌گذاری قابل معامله,68,,70698996132397388,IRT1DIBA0001,دیبا,صندوق س اوراق دولتی صبا-ثابت,12939000000000,25878,43,0.17,25878,25877,25876,25875,25874,,25879,25878,43,0.17,25879,25878,25879,25880,25881,25882,25883,25835,493958,100000,100000,100000,100000,2999358,100000,100000,100000,100000,12:12:42,26610,25060,13,1184695482,45780,500000000,1,1,1,1,1,1,1,1,1,1
8,0,683676,0,7,1,394,683282,1,صندوق سرمایه‌گذاری قابل معامله,68,,30430907997908005,IRT1AAET0001,نارین,صندوق س ارزش آفرین فولاد-سهام,13401500000000,26803,41,0.15,26763,26762,26760,26755,26300,,27564,26763,1,0,27564,26762,27048,27049,27050,27100,27200,26762,738,60844,15000,15000,411555,782,10,9370,59886,10000,12:17:30,27564,25960,12,18324305242,683676,500000000,2,2,1,1,3,1,1,1,4,1
3,0,2910083,0,7,1,160083,2750000,8736293,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,15,38738476064699383,IRO7ARMP0001,آرمان,بیمه آرمان,23814000000000,1701,17,1.01,1734,1684,1408,0,0,113.4,1734,1734,50,2.97,1734,1734,0,0,0,0,0,1684,45398053,29692,36000,0,0,0,0,0,0,0,11:35:04,1734,1634,12,5046083922,2910083,14000000000,71,1,1,0,0,0,0,0,0,0
4,0,575109,0,7,0,575109,0,11600000,محصولات شیمیایی,44,0,27695838950009037,IRO1SHLN0001,شارپیلن,پتروشیمی ارغوان گسترایلام,92800000000000,3200,0,0,3290,3280,3240,0,0,0,3290,3290,90,2.81,3290,3290,0,0,0,0,0,3200,10249606,497583,111255,0,0,0,0,0,0,0,12:06:56,3290,3110,11,1892108610,575109,29000000000,78,3,1,0,0,0,0,0,0,0
5,1,9098,59800,5,1,62887,6011,1,صندوق سرمایه‌گذاری قابل معامله,68,,11540236653207133,IRT3ANDF0001,اندوخته داریوش,ص.س.درآمدثابت اندوخته داریوش-د,2022800000000,10114,10,0.1,10114,10113,10112,10111,10110,,10115,10114,10,0.1,10115,10114,10115,10116,10117,10118,10119,10104,10037613,100000,100000,100000,100000,4393989,100000,100000,100000,100000,12:21:13,10407,9801,10,696840383,68898,200000000,2,1,1,1,1,1,1,1,1,1
4,2,32501,207029,4,3,13706,225824,1,صندوق سرمایه‌گذاری قابل معامله,68,,46719827689106480,IRT3YKMF0001,یکم,صندوق س. درسهام اطلس-س,5965200000000,14913,152,1.03,14894,14878,14855,14845,14816,,14830,15050,289,1.96,15050,14826,15050,15078,15100,15128,15157,14761,69142,52312,47137,123564,300,189613,12354,3000,6500,100000,12:22:08,15203,14319,10,3572111600,239530,400000000,2,2,2,2,1,1,1,1,1,1
5,1,86178,471580,4,1,471750,86008,1,صندوق سرمایه‌گذاری قابل معامله,68,,49681831162536304,IRT3GAMF0001,همگام,صندوق س. م.اوراق دولتی همگام-د,6130500000000,12261,16,0.13,12261,12260,12259,12258,12257,,12262,12262,17,0.14,12262,12261,12262,12263,12264,12265,12266,12245,20528420,500000,500000,500000,500000,1913992,100000,100000,100000,100000,12:20:52,12612,11878,10,6838756846,557758,500000000,1,1,1,1,1,1,1,1,1,1
4,1,42595,500,5,1,2832,40263,1,صندوق سرمایه‌گذاری قابل معامله,68,,49531112577387255,IRT1JAVF0001,جاودان,صندوق س جاویدان سهام مانی-سهام,3520200000000,35202,991,2.9,34940,34601,34591,34581,34570,,33901,35227,1016,2.97,35227,33901,35227,35230,35232,35237,0,34211,55,50,50,90,50,150000,100453,50000,300,0,12:16:15,35237,33185,9,1517027381,43095,100000000,1,1,1,1,1,1,2,1,1,0
5,1,14714,99974,5,1,105344,9344,1,صندوق سرمایه‌گذاری قابل معامله,68,,51285326016186930,IRT1SDAF0001,صدف,صندوق س صدف سهام-سهام,4136900000000,41369,1119,2.78,40705,40701,40700,40660,40301,,41457,41390,1140,2.83,41457,40700,41390,41400,41457,0,0,40250,4413,10100,3911,60000,100,2000,7263,62417,0,0,11:51:51,41457,39043,9,4744547068,114688,100000000,1,2,2,1,1,1,1,2,0,0
2,1,187680,2386494,5,1,2388494,185680,1,صندوق سرمایه‌گذاری قابل معامله,68,,56650067865905863,IRT3PYDF0001,پایدار,ص.س.درآمد ثابت رایا پایدار-د,3233100000000,10777,13,0.12,10777,10776,10775,10774,10773,,10778,10777,13,0.12,10778,10777,10778,10779,10780,10781,10782,10764,8750900,100000,100000,100000,100000,11000000,100000,100000,100000,100000,12:08:25,11086,10442,9,27742060878,2574174,300000000,1,1,1,1,1,2,1,1,1,1
0,1,0,77000000,0,1,0,77000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,5051727550286539,IRT3SOVF0002,ثبات2,صندوق س. ثبات ویستا -د,7000000000,1,-36991,-100,0,0,0,0,0,,1,1,-36991,-100,1,1,0,0,0,0,0,36992,0,0,0,0,0,0,0,0,0,0,10:55:45,1,1,8,77000000,77000000,7000000000,0,0,0,0,0,0,0,0,0,0
0,3,0,2774288,3,2,73906,2700382,1,صندوق سرمایه‌گذاری قابل معامله,68,,6279426571085158,IRT1DIAR0001,دیار,صندوق س.مشترک دیار-سهام,2002200000000,20022,70,0.35,20011,20010,19952,19780,19560,,20540,20012,60,0.3,20540,20012,20330,20541,20542,20544,20549,19952,240,1000000,1000,5000,100000,16712,1000,1000,1000,200000,11:44:44,20550,19354,8,55547775520,2774288,100000000,1,1,1,1,1,1,1,1,1,1
4,1,257,10549,4,1,10599,207,1,صندوق سرمایه‌گذاری قابل معامله,68,,9375107506435996,IRT3HUSF0001,هوشیار,صندوق س.هوش تصمیم -س,4398600000000,21993,620,2.9,21578,21576,21570,21560,21550,,22014,21994,621,2.91,22014,21500,21994,21995,21997,21999,22000,21373,47,10000,10000,10000,10000,40984,20296,20000,20000,20000,12:04:07,22014,20732,8,237655754,10806,200000000,1,1,1,1,1,2,3,2,2,2
3,0,23159,0,6,0,23159,0,1,سایر محصولات کانی غیرفلزی,54,5894,10654052153538617,IRO7ABGP0001,کابگن,تولیدی و صنعتی آبگینه,9162762000000,97580,2840,3,97580,91900,68430,0,0,16.6,97580,97580,2840,3,97580,97580,0,0,0,0,0,94740,285600,100545,250,0,0,0,0,0,0,0,11:57:14,97580,91900,8,2259855220,23159,93900000,31,5,1,0,0,0,0,0,0,0
0,1,0,8000000,0,1,0,8000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,47127311832445560,IRT1TMSK0002,تمشک2,صندوق س تمشک نماد رشد-در صندوق,1000000000,1,-49861,-100,0,0,0,0,0,,1,1,-49861,-100,1,1,0,0,0,0,0,49862,0,0,0,0,0,0,0,0,0,0,12:00:22,1,1,8,8000000,8000000,1000000000,0,0,0,0,0,0,0,0,0,0
3,1,25114,25000,1,2,63,50051,1,صندوق سرمایه‌گذاری قابل معامله,68,,3927545069816217,IRT3SPNF0001,سپینود,صندوق س.سهامی سپینود-س,2617400000000,26174,252,0.97,25900,25890,0,0,0,,26698,26000,78,0.3,26698,26000,26300,26400,0,0,0,25922,35029,25000,0,0,0,24949,25000,0,0,0,10:30:57,26699,25145,7,1311692200,50114,100000000,2,1,0,0,0,1,1,0,0,0
1,0,27566,0,7,0,27566,0,328294,سرمایه‌گذاری‌ها,56,491,10055255678920880,IRO7MIVP0001,وملت,سرمایه گذاری ملت,4190000000000,4190,0,0,4230,4200,4180,4150,0,8.5,4230,4230,40,0.95,4230,4230,0,0,0,0,0,4190,5642289,42000,24395,20000,0,0,0,0,0,0,12:22:03,4230,4150,7,116604180,27566,1000000000,27,2,2,1,0,0,0,0,0,0
1,0,44477,0,7,0,44477,0,1088251,محصولات شیمیایی,44,-226,16777570760181431,IRO7PKZP0001,کازرو,پتروشیمی کازرون,12496800000000,10160,10,0.1,10450,9970,7590,0,0,-45,10450,10450,300,2.96,10450,10450,0,0,0,0,0,10150,14766370,5100,1000,0,0,0,0,0,0,0,11:43:42,10450,9850,7,464784650,44477,1230000000,153,1,1,0,0,0,0,0,0,0
